row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
- Chi phí thuê cửa hàng,a. Ngắn hạn > - Chi phí thuê cửa hàng,- Chi phí thuê cửa hàng,4.941.083.841,4.799.961.022,4941083841.0,4799961022.0
- Chi phí đồng phục nhân viên,a. Ngắn hạn > - Chi phí đồng phục nhân viên,- Chi phí đồng phục nhân viên,6.242.736.500,5.852.667.700,6242736500.0,5852667700.0
- Chi phí công cụ và dụng cụ,a. Ngắn hạn > - Chi phí công cụ và dụng cụ,- Chi phí công cụ và dụng cụ,27.294.680.295,26.396.589.873,27294680295.0,26396589873.0
"- Chi phí sửa chữa, khác","a. Ngắn hạn > - Chi phí sửa chữa, khác","- Chi phí sửa chữa, khác",4.563.832.892,6.577.370.113,4563832892.0,6577370113.0
,,,43.042.333.528,43.626.588.708,43042333528.0,43626588708.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
- Chi phí thuê cửa hàng,b. Dài hạn > - Chi phí thuê cửa hàng,- Chi phí thuê cửa hàng,898.700.471,3.341.918.467,898700471.0,3341918467.0
- Chi phí công cụ và dụng cụ,b. Dài hạn > - Chi phí công cụ và dụng cụ,- Chi phí công cụ và dụng cụ,9.762.659.984,9.163.390.629,9762659984.0,9163390629.0
"- Chi phí sửa chữa, khác","b. Dài hạn > - Chi phí sửa chữa, khác","- Chi phí sửa chữa, khác",17.691.759.631,14.769.074.483,17691759631.0,14769074483.0
,,,28.353.120.086,27.274.383.579,28353120086.0,27274383579.0
