row_label_raw,row_label_full,col_0,col_1,Năm tài chính kết thúc ngày 31 tháng 12 năm > 2025 VND,Năm tài chính kết thúc ngày 31 tháng 12 năm > 2024 VND,numeric__col_1,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm > 2025 VND,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm > 2024 VND
ii),ii),ii),"Mua TSCĐ, hàng hóa và dịch vụ",,,,,
ii),ii) > ii),ii),Công ty TNHH Phân phối Synnex FPT,208.365.252.918,163.388.944.706,,208365252918.0,163388944706.0
ii),ii) > ii),ii),Công ty Cổ phần FPT,192.684.127.528,173.577.445.305,,192684127528.0,173577445305.0
ii),ii) > ii),ii),Công ty TNHH FPT IS,138.872.063.942,85.932.210.398,,138872063942.0,85932210398.0
ii),ii) > ii),ii),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,29.567.584.679,16.106.186.329,,29567584679.0,16106186329.0
ii),ii) > ii),ii),Công ty TNHH FPT Smart Cloud,14.153.112.704,9.738.529.071,,14153112704.0,9738529071.0
ii),ii) > ii),ii),Công ty TNHH Phần mềm FPT,8.935.169.818,32.690.353.968,,8935169818.0,32690353968.0
ii),ii) > ii),ii),Công ty TNHH giáo dục FPT,380.066.929,369.556.083,,380066929.0,369556083.0
ii),ii) > ii),ii),Các công ty thành viên khác cùng Tập đoàn,771.354.514,124.172.517,,771354514.0,124172517.0
ii),ii) > ii),ii),,593.728.733.032,481.927.398.377,,593728733032.0,481927398377.0
iii),iii),iii),Chia cổ tức bằng cổ phiếu,,,,,
iii),iii),iii),Tổng Công ty Đầu tư và Kinh doanh Vốn,,,,,
iii),iii) > iii),iii),Nhà nước – Công ty TNHH,1.235.565.150.000,-,,1235565150000.0,
iii),iii) > iii),iii),Công ty Cổ phần FPT,1.124.305.930.000,-,,1124305930000.0,
iii),iii) > iii),iii),,2.359.871.080.000,-,,2359871080000.0,
iv),iv),iv),Chia cổ tức bằng tiền,,,,,
iv),iv),iv),Tổng Công ty Đầu tư và Kinh doanh Vốn,,,,,
iv),iv) > iv),iv),Nhà nước – Công ty TNHH,1.235.565.155.000,494.226.062.000,,1235565155000.0,494226062000.0
iv),iv) > iv),iv),Công ty Cổ phần FPT,1.124.305.935.000,449.722.374.000,,1124305935000.0,449722374000.0
iv),iv) > iv),iv),,2.359.871.090.000,943.948.436.000,,2359871090000.0,943948436000.0
v),v),v),Nhận cổ tức bằng tiền (Thuyết minh 27),,,,,
v),v) > v),v),Công ty Cổ phần Quản lý Quỹ đầu tư FPT,-,8.000.000.000,,,8000000000.0
