row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
Các khoản phải thuTrong đó:,Các khoản phải thuTrong đó:,Các khoản phải thuTrong đó:,14.808.669,7.166.045,14808669.0,7166045.0
▪ Phải thu liên quan thư tín dụng trả chậm (*),▪ Phải thu liên quan thư tín dụng trả chậm (*),▪ Phải thu liên quan thư tín dụng trả chậm (*),10.207.113,6.089.972,10207113.0,6089972.0
▪ Phải thu hợp đồng mua bán nợ,▪ Phải thu hợp đồng mua bán nợ,▪ Phải thu hợp đồng mua bán nợ,187.500,321.289,187500.0,321289.0
▪ Phải thu tiền bán trái phiếu,▪ Phải thu tiền bán trái phiếu,▪ Phải thu tiền bán trái phiếu,2.799.020,-,2799020.0,
▪ Phải thu tiền chuyển lợi nhuận từ Công ty con,▪ Phải thu tiền chuyển lợi nhuận từ Công ty con,▪ Phải thu tiền chuyển lợi nhuận từ Công ty con,40.906,-,40906.0,
▪ Phải thu khác,▪ Phải thu khác,▪ Phải thu khác,1.574.130,754.784,1574130.0,754784.0
Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,190.192,112.563,190192.0,112563.0
"Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",7.990.106,9.088.452,7990106.0,9088452.0
Tài sản Có khác (i),Tài sản Có khác (i),Tài sản Có khác (i),7.359.206,4.201.035,7359206.0,4201035.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),(501.757),(643.649),-501757.0,-643649.0
,,,29.846.416,19.924.446,29846416.0,19924446.0
