row_label_raw,row_label_full,col_0,col_1,2019Triệu VND,2018Triệu VND,numeric__col_1,numeric__2019Triệu VND,numeric__2018Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,27.397.191,20.910.813,,27397191.0,20910813.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(16.475.100),(15.757.177),,-16475100.0,-15757177.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,466.915,561.698,,466915.0,561698.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,790.704,358.017,,790704.0,358017.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,77.511,71.681,,77511.0,71681.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",161.967,61.339,,161967.0,61339.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(3.367.945),(2.649.159),,-3367945.0,-2649159.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập thực nộp trong năm,(661.624),(327.662),,-661624.0,-327662.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,8.389.619,3.229.550,,8389619.0,3229550.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 09,09,Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,-,5.654.006,,,5654006.0
10,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 10,10,Giảm/(tăng) các khoản về kinh doanh chứng khoán,27.615.108,(27.002.935),,27615108.0,-27002935.0
11,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(114.718),76.668,,-114718.0,76668.0
12,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 12,12,Tăng các khoản cho vay khách hàng,(45.394.727),(15.925.256),,-45394727.0,-15925256.0
13,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 13,13,Sử dụng dự phòng để bù đắp tồn thất,(3.549.778),(722.180),,-3549778.0,-722180.0
14,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 14,14,(Tăng)/giảm khác về tài sản hoạt động,(10.885.798),5.328.505,,-10885798.0,5328505.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 15,15,(Giảm)/tăng các khoản nợ Chính phủ và NHNNVN,(11.371.787),9.338.515,,-11371787.0,9338515.0
16,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 16,16,"Tăng/(giảm) tiền gửi, tiền vay các tổ chức tín dụng khác",3.729.342,(8.815.343),,3729342.0,-8815343.0
17,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 17,17,Tăng tiền gửi của khách hàng,34.068.780,29.926.479,,34068780.0,29926479.0
18,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 18,18,Tăng phát hành giấy tờ có giá,7.861.028,1.104.467,,7861028.0,1104467.0
19,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 19,19,"Tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",1.035.976,409.550,,1035976.0,409550.0
21,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 21,21,(Giảm)/tăng khác về nợ hoạt động,(640.149),520.660,,-640149.0,520660.0
I,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,10.742.896,3.122.686,,10742896.0,3122686.0
