row_label_raw,row_label_full,col_0,2019Triệu VND,2018Triệu VND,numeric__2019Triệu VND,numeric__2018Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu hồi nợ đã xử lý trong những năm trước,Thu nhập hoạt động kinh doanh khác > Thu hồi nợ đã xử lý trong những năm trước,Thu hồi nợ đã xử lý trong những năm trước,161.967,61.339,161967.0,61339.0
"Thu nhập từ thanh lý, nhượng bán tài sản","Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý, nhượng bán tài sản","Thu nhập từ thanh lý, nhượng bán tài sản",2.555,84.387,2555.0,84387.0
Thu nhập từ công tụ tài chính phải sinh,Thu nhập hoạt động kinh doanh khác > Thu nhập từ công tụ tài chính phải sinh,Thu nhập từ công tụ tài chính phải sinh,106.673,-,106673.0,
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,96.903,31.756,96903.0,31756.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,368.098,177.482,368098.0,177482.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi hỗ trợ công tác xã hội,Chi phí hoạt động kinh doanh khác > Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,6.645,6.618,6645.0,6618.0
"Chi phí thanh lý, nhượng bán tài sản","Chi phí hoạt động kinh doanh khác > Chi phí thanh lý, nhượng bán tài sản","Chi phí thanh lý, nhượng bán tài sản",441,12.802,441.0,12802.0
Chi phí từ công tụ tài chính phải sinh,Chi phí hoạt động kinh doanh khác > Chi phí từ công tụ tài chính phải sinh,Chi phí từ công tụ tài chính phải sinh,104.807,-,104807.0,
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,16.727,25.042,16727.0,25042.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,128.620,44.462,128620.0,44462.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động kinh doanh khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,239.478,133.020,239478.0,133020.0
