row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮUNỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,17,725.071,12.096.858,,17.0,725071.0,12096858.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,18,48.183.171,44.453.829,,18.0,48183171.0,44453829.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,31.185.054,30.872.223,,,31185054.0,30872223.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,16.998.117,13.581.606,,,16998117.0,13581606.0
III,B > III,III,Tiền gửi của khách hàng,19,258.206.367,224.137.587,,19.0,258206367.0,224137587.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",20,2.509.687,1.473.711,,20.0,2509687.0,1473711.0
VI,B > VI,VI,Phát hành giấy tờ có giá,21,24.932.764,17.071.736,,21.0,24932764.0,17071736.0
VII,B > VII,VII,Các khoản nợ khác,22,8.550.782,6.295.419,,22.0,8550782.0,6295419.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,8.331.725,5.310.165,,,8331725.0,5310165.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,219.057,985.254,,,219057.0,985254.0
,,,TỔNG NỘ PHẢI TRẢ,,343.107.842,305.529.140,,,343107842.0,305529140.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn và các quỹ,23,18.101.932,16.149.273,,23.0,18101932.0,16149273.0
1,B > 1,1,Vốn,,12.132.617,12.132.617,,,12132617.0,12132617.0
a,B > a,a,Vốn điều lệ,,12.036.161,12.036.161,,,12036161.0,12036161.0
c,B > c,c,Thặng dư vốn cổ phần,,101.716,101.716,,,101716.0,101716.0
d,B > d,d,Cổ phiếu quỹ,,(5.260),(5.260),,,-5260.0,-5260.0
2,B > 2,2,Các quỹ của tổ chức tín dụng,,1.762.550,1.437.035,,,1762550.0,1437035.0
5,B > 5,5,Lợi nhuận chưa phân phối,,4.206.765,2.579.621,,,4206765.0,2579621.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,18.101.932,16.149.273,,,18101932.0,16149273.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,361.209.774,321.678.413,,,361209774.0,321678413.0
