row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,,
Bán hàng hóa,Công ty Cổ phần 3F VIỆT > Bán hàng hóa,Bán hàng hóa,-,199.278.547.275,,199278547275.0
Cho vay,Công ty Cổ phần 3F VIỆT > Cho vay,Cho vay,-,20.700.000.000,,20700000000.0
Thu hồi khoản cho vay,Công ty Cổ phần 3F VIỆT > Thu hồi khoản cho vay,Thu hồi khoản cho vay,-,20.700.000.000,,20700000000.0
Thu nhập lãi cho vay,Công ty Cổ phần 3F VIỆT > Thu nhập lãi cho vay,Thu nhập lãi cho vay,-,66.353.425,,66353425.0
Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,,
Cho vay,Công ty TNHH MEATDeli Sài Gòn > Cho vay,Cho vay,131.000.000.000,488.100.000.000,131000000000.0,488100000000.0
Thu hồi khoản cho vay,Công ty TNHH MEATDeli Sài Gòn > Thu hồi khoản cho vay,Thu hồi khoản cho vay,107.500.000.000,316.450.000.000,107500000000.0,316450000000.0
Thu nhập lãi cho vay,Công ty TNHH MEATDeli Sài Gòn > Thu nhập lãi cho vay,Thu nhập lãi cho vay,16.129.349.332,15.800.947.956,16129349332.0,15800947956.0
Công ty TNHH MNS Meat Processing,Công ty TNHH MNS Meat Processing,Công ty TNHH MNS Meat Processing,Công ty TNHH MNS Meat Processing,Công ty TNHH MNS Meat Processing,,
Vay,Công ty TNHH MNS Meat Processing > Vay,Vay,1.722.800.000.000,-,1722800000000.0,
Trả nợ gốc vay,Công ty TNHH MNS Meat Processing > Trả nợ gốc vay,Trả nợ gốc vay,568.600.000.000,-,568600000000.0,
Chi phí lãi vay,Công ty TNHH MNS Meat Processing > Chi phí lãi vay,Chi phí lãi vay,1.418.734.248,-,1418734248.0,
Mua khoản đầu tư,Công ty TNHH MNS Meat Processing > Mua khoản đầu tư,Mua khoản đầu tư,1.296.000.000.000,-,1296000000000.0,
Công ty TNHH MNS Farm,Công ty TNHH MNS Farm,Công ty TNHH MNS Farm,Công ty TNHH MNS Farm,Công ty TNHH MNS Farm,,
Vay,Công ty TNHH MNS Farm > Vay,Vay,864.000.000.000,-,864000000000.0,
Chi phí lãi vay,Công ty TNHH MNS Farm > Chi phí lãi vay,Chi phí lãi vay,1.477.041.096,-,1477041096.0,
Mua khoản đầu tư,Công ty TNHH MNS Farm > Mua khoản đầu tư,Mua khoản đầu tư,864.000.000.000,-,864000000000.0,
Các công ty con (đến ngày 1 tháng 12 năm 2021),Các công ty con (đến ngày 1 tháng 12 năm 2021),Các công ty con (đến ngày 1 tháng 12 năm 2021),Các công ty con (đến ngày 1 tháng 12 năm 2021),Các công ty con (đến ngày 1 tháng 12 năm 2021),,
Công ty Cổ phần MNS Feed,Công ty Cổ phần MNS Feed,Công ty Cổ phần MNS Feed,Công ty Cổ phần MNS Feed,Công ty Cổ phần MNS Feed,,
Thu nhập cổ tức,Công ty Cổ phần MNS Feed > Thu nhập cổ tức,Thu nhập cổ tức,-,4.000.003.108.500,,4000003108500.0
Công ty TNHH MNS Feed Tiền Giang,Công ty TNHH MNS Feed Tiền Giang,Công ty TNHH MNS Feed Tiền Giang,Công ty TNHH MNS Feed Tiền Giang,Công ty TNHH MNS Feed Tiền Giang,,
Mua hàng hóa,Công ty TNHH MNS Feed Tiền Giang > Mua hàng hóa,Mua hàng hóa,-,297.379.326.095,,297379326095.0
Bán hàng hóa,Công ty TNHH MNS Feed Tiền Giang > Bán hàng hóa,Bán hàng hóa,-,2.580.236.965,,2580236965.0
Phí thuê kho,Công ty TNHH MNS Feed Tiền Giang > Phí thuê kho,Phí thuê kho,-,450.000.000,,450000000.0
Công ty TNHH MNS Feed Thái Nguyên,Công ty TNHH MNS Feed Thái Nguyên,Công ty TNHH MNS Feed Thái Nguyên,Công ty TNHH MNS Feed Thái Nguyên,Công ty TNHH MNS Feed Thái Nguyên,,
Mua hàng hóa,Công ty TNHH MNS Feed Thái Nguyên > Mua hàng hóa,Mua hàng hóa,-,152.222.005.280,,152222005280.0
Bán hàng hóa,Công ty TNHH MNS Feed Thái Nguyên > Bán hàng hóa,Bán hàng hóa,-,322.271.550,,322271550.0
Phí thuê kho,Công ty TNHH MNS Feed Thái Nguyên > Phí thuê kho,Phí thuê kho,-,350.000.000,,350000000.0
Công ty TNHH MNS Feed Vĩnh Long,Công ty TNHH MNS Feed Vĩnh Long,Công ty TNHH MNS Feed Vĩnh Long,Công ty TNHH MNS Feed Vĩnh Long,Công ty TNHH MNS Feed Vĩnh Long,,
Mua hàng hóa,Công ty TNHH MNS Feed Vĩnh Long > Mua hàng hóa,Mua hàng hóa,-,48.171.669,,48171669.0
Phí thuê kho,Công ty TNHH MNS Feed Vĩnh Long > Phí thuê kho,Phí thuê kho,-,1.200.000.000,,1200000000.0
Công ty TNHH MNS Feed Hậu Giang,Công ty TNHH MNS Feed Hậu Giang,Công ty TNHH MNS Feed Hậu Giang,Công ty TNHH MNS Feed Hậu Giang,Công ty TNHH MNS Feed Hậu Giang,,
Mua hàng hóa,Công ty TNHH MNS Feed Hậu Giang > Mua hàng hóa,Mua hàng hóa,-,519.393.713.785,,519393713785.0
Bán hàng hóa,Công ty TNHH MNS Feed Hậu Giang > Bán hàng hóa,Bán hàng hóa,-,6.548.719.720,,6548719720.0
Phí thuê kho,Công ty TNHH MNS Feed Hậu Giang > Phí thuê kho,Phí thuê kho,-,350.000.000,,350000000.0
