row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,,
Mua dịch vụ,Công ty Cổ phần Mobicast > Mua dịch vụ,Mua dịch vụ,68.193.195,-,68193195.0,
Công ty TNHH Một Thành viên Masan Brewery Distribution,Công ty TNHH Một Thành viên Masan Brewery Distribution,Công ty TNHH Một Thành viên Masan Brewery Distribution,Công ty TNHH Một Thành viên Masan Brewery Distribution,Công ty TNHH Một Thành viên Masan Brewery Distribution,,
Mua hàng hóa,Công ty TNHH Một Thành viên Masan Brewery Distribution > Mua hàng hóa,Mua hàng hóa,-,143.106.000,,143106000.0
Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,,
Trả nợ gốc vay,Công ty Cổ phần Tầm nhìn Masan > Trả nợ gốc vay,Trả nợ gốc vay,-,400.000.000.000,,400000000000.0
Chi phí lãi vay,Công ty Cổ phần Tầm nhìn Masan > Chi phí lãi vay,Chi phí lãi vay,-,10.129.315.066,,10129315066.0
Chia cổ tức,Công ty Cổ phần Tầm nhìn Masan > Chia cổ tức,Chia cổ tức,-,145.991.898.500,,145991898500.0
Phát hành trái phiếu hoán đổi,Công ty Cổ phần Tầm nhìn Masan > Phát hành trái phiếu hoán đổi,Phát hành trái phiếu hoán đổi,-,650.506.000.000,,650506000000.0
Cho vay,Công ty Cổ phần Tầm nhìn Masan > Cho vay,Cho vay,3.028.150.000.000,-,3028150000000.0,
Thu hồi khoản cho vay,Công ty Cổ phần Tầm nhìn Masan > Thu hồi khoản cho vay,Thu hồi khoản cho vay,967.000.000.000,-,967000000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Tầm nhìn Masan > Thu nhập lãi cho vay,Thu nhập lãi cho vay,88.569.667.806,-,88569667806.0,
Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,,
Cho vay,Cho vay,Cho vay,-,"3,951,000,000,000",,
Thu hồi khoản cho vay,Thu hồi khoản cho vay,Thu hồi khoản cho vay,-,"3,951,000,000,000",,
Thu nhập lãi cho vay,Thu nhập lãi cho vay,Thu nhập lãi cho vay,-,"17,319,452,055",,
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp,,
Wincommerce,Wincommerce,Wincommerce,Wincommerce,Wincommerce,,
Bán chứng khoán kinh doanh,Wincommerce > Bán chứng khoán kinh doanh,Bán chứng khoán kinh doanh,258.637.909.416,-,258637909416.0,
Mua hàng hóa,Wincommerce > Mua hàng hóa,Mua hàng hóa,533.595.264,693.270.155,533595264.0,693270155.0
Thanh lý tài sản cố định,Wincommerce > Thanh lý tài sản cố định,Thanh lý tài sản cố định,13.505.557,,13505557.0,
Thành viên quản lý chủ chốt,Thành viên quản lý chủ chốt,Thành viên quản lý chủ chốt,Thành viên quản lý chủ chốt,Thành viên quản lý chủ chốt,,
Thù lao trả cho thành viên quản lýchủ chốt,Thành viên quản lý chủ chốt > Thù lao trả cho thành viên quản lýchủ chốt,Thù lao trả cho thành viên quản lýchủ chốt,4.888.553.960,26.175.317.783,4888553960.0,26175317783.0
