row_label_raw,row_label_full,col_0,Mã số,2022 VND,2021 VND,numeric__Mã số,numeric__2022 VND,numeric__2021 VND
Biến động các khoản phải trả và nợ phải trả khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Biến động các khoản phải trả và nợ phải trả khác,Biến động các khoản phải trả và nợ phải trả khác,11,54.140.854.603,(3.019.173.586.311),11.0,54140854603.0,-3019173586311.0
Biến động chi phí trả trước,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Biến động chi phí trả trước,Biến động chi phí trả trước,12,599.428.453,4.467.753.731,12.0,599428453.0,4467753731.0
Biến động chứng khoán kinh doanh,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Biến động chứng khoán kinh doanh,Biến động chứng khoán kinh doanh,13,256.165.829.261,(256.165.829.261),13.0,256165829261.0,-256165829261.0
,,,,175.502.644.432,(2.544.477.165.875),,175502644432.0,-2544477165875.0
Tiền lãi vay và chi phí phát hành trái phiếu đã trả,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Tiền lãi vay và chi phí phát hành trái phiếu đã trả,Tiền lãi vay và chi phí phát hành trái phiếu đã trả,14,(190.153.670.960),(854.358.016.260),14.0,-190153670960.0,-854358016260.0
Tiền chi khác cho hoạt động kinh doanh,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,-,(924.756.781),17.0,,-924756781.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(14.651.026.528),(3.399.759.938.916),20.0,-14651026528.0,-3399759938916.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
Tiền chi mua tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi mua tài sản cố định,Tiền chi mua tài sản cố định,21,(410.218.182),(228.157.700),21.0,-410218182.0,-228157700.0
Tiền thu từ thanh lý tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý tài sản cố định,Tiền thu từ thanh lý tài sản cố định,22,13.505.557,46.036.522,22.0,13505557.0,46036522.0
Tiền chi cho vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi cho vay,Tiền chi cho vay,23,(4.622.150.000.000),(10.190.300.000.000),23.0,-4622150000000.0,-10190300000000.0
Tiền thu hồi khoản cho vay và rút tiền gửi ngân hàng có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi khoản cho vay và rút tiền gửi ngân hàng có kỳ hạn,Tiền thu hồi khoản cho vay và rút tiền gửi ngân hàng có kỳ hạn,24,4.408.250.000.000,8.028.000.000.000,24.0,4408250000000.0,8028000000000.0
Tiền chi đầu tư góp vốn vào các công ty con và một công ty liên kết,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi đầu tư góp vốn vào các công ty con và một công ty liên kết,Tiền chi đầu tư góp vốn vào các công ty con và một công ty liên kết,25,(2.160.000.000.000),(3.348.091.835.017),25.0,-2160000000000.0,-3348091835017.0
"Tiền thu lãi tiền gửi, cổ tức và lợi nhuận được chia","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi tiền gửi, cổ tức và lợi nhuận được chia","Tiền thu lãi tiền gửi, cổ tức và lợi nhuận được chia",27,311.119.616.468,4.213.181.894.175,27.0,311119616468.0,4213181894175.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.063.177.096.157),(1.297.392.062.020),30.0,-2063177096157.0,-1297392062020.0
