row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,,
Cho vay,Công ty Cổ phần Tập đoàn Masan > Cho vay,Cho vay,258.600.000.000,3.800.000.000.000,258600000000.0,3800000000000.0
Thu hồi khoản cho vay,Công ty Cổ phần Tập đoàn Masan > Thu hồi khoản cho vay,Thu hồi khoản cho vay,2.921.350.000.000,1.287.250.000.000,2921350000000.0,1287250000000.0
Thu nhập lãi cho vay và trái phiếu,Công ty Cổ phần Tập đoàn Masan > Thu nhập lãi cho vay và trái phiếu,Thu nhập lãi cho vay và trái phiếu,93.417.470.235,36.964.929.5547,93417470235.0,369649295547.0
Phát hành trái phiếu hoán đổi,Công ty Cổ phần Tập đoàn Masan > Phát hành trái phiếu hoán đổi,Phát hành trái phiếu hoán đổi,-,3.756.912.000.000,,3756912000000.0
Chia cổ tức,Công ty Cổ phần Tập đoàn Masan > Chia cổ tức,Chia cổ tức,-,1.260.516.028.100,,1260516028100.0
Chia sẻ chi phí,Công ty Cổ phần Tập đoàn Masan > Chia sẻ chi phí,Chia sẻ chi phí,235.309.226,-,235309226.0,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,,
Góp vốn,Công ty TNHH MNS Meat > Góp vốn,Góp vốn,-,700.000.000.000,,700000000000.0
Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,,
Cho vay,Công ty TNHH MEATDeli HN > Cho vay,Cho vay,219.400.000.000,365.800.000.000,219400000000.0,365800000000.0
Thu hồi khoản cho vay,Công ty TNHH MEATDeli HN > Thu hồi khoản cho vay,Thu hồi khoản cho vay,306.400.000.000,665.800.000.000,306400000000.0,665800000000.0
Thu nhập lãi cho vay,Công ty TNHH MEATDeli HN > Thu nhập lãi cho vay,Thu nhập lãi cho vay,2.204.822.465,10.606.998.640,2204822465.0,10606998640.0
Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,,
Cho vay,Công ty TNHH MML Farm Nghệ An > Cho vay,Cho vay,-,606.400.000.000,,606400000000.0
Thu hồi khoản cho vay,Công ty TNHH MML Farm Nghệ An > Thu hồi khoản cho vay,Thu hồi khoản cho vay,106.000.000.000,536.500.000.000,106000000000.0,536500000000.0
Thu nhập lãi cho vay,Công ty TNHH MML Farm Nghệ An > Thu nhập lãi cho vay,Thu nhập lãi cho vay,1.715.216.440,6.817.235.620,1715216440.0,6817235620.0
Thu nhập từ phân phối lợi nhuận,Công ty TNHH MML Farm Nghệ An > Thu nhập từ phân phối lợi nhuận,Thu nhập từ phân phối lợi nhuận,190.000.000.000,-,190000000000.0,
