row_label_raw,row_label_full,col_0,col_1,2017Triệu VND,2016Triệu VND,numeric__col_1,numeric__2017Triệu VND,numeric__2016Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,19.265.908,15.310.476,,19265908.0,15310476.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(8.018.094),(7.031.999),,-8018094.0,-7031999.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,531.213,395.611,,531213.0,395611.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,"Thu nhập thuần từ hoạt động kinh doanh ngoại tệ,vàng và chứng khoán",270.836,348.304,,270836.0,348304.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Chi phí khác,(1.744.781),(1.689.436),,-1744781.0,-1689436.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắpbằng nguồn rủi ro",779.399,508.786,,779399.0,508786.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(2.283.680),(1.672.481),,-2283680.0,-1672481.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(927.112),(699.798),,-927112.0,-699798.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,7.873.689,5.469.463,,7873689.0,5469463.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Tăng tiền gửi và cho vay các TCTD khác,(484.623),(2.762.920),,-484623.0,-2762920.0
10,Những thay đổi về tài sản hoạt động > 10,10,Giảm/(tăng) các khoản về kinh doanh chứng khoán,2.291.157,(3.081.162),,2291157.0,-3081162.0
11,Những thay đổi về tài sản hoạt động > 11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tàisản tài chính khác,(68.173),43.018,,-68173.0,43018.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(31.374.213),(28.474.146),,-31374213.0,-28474146.0
13,Những thay đổi về tài sản hoạt động > 13,13,Giảm nguồn dự phòng để bù đắp tổn thất các khoản,(3.713.503),(1.467.336),,-3713503.0,-1467336.0
14,Những thay đổi về tài sản hoạt động > 14,14,Tăng về tài sản hoạt động khác,(1.709.795),(706.851),,-1709795.0,-706851.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,Tăng/(giảm) các khoản nợ Chính phủ và NHNN,1.847.879,(1.411.502),,1847879.0,-1411502.0
16,Những thay đổi về nợ hoạt động > 16,16,Tăng tiền gửi và vay từ các TCTD khác,21.621.612,16.898.774,,21621612.0,16898774.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,25.129.184,13.396.982,,25129184.0,13396982.0
18,Những thay đổi về nợ hoạt động > 18,18,Tăng/(giảm) phát hành giấy tờ có giá,3.209.002,(43.105),,3209002.0,-43105.0
19,Những thay đổi về nợ hoạt động > 19,19,"Tăng/(giảm) vốn tài trợ, ủy thác, đầu tư cho vay màTCTD chịu rủi ro",38.830,(59.788),,38830.0,-59788.0
21,Những thay đổi về nợ hoạt động > 21,21,Tăng/(giảm) khác về nợ hoạt động,445.491,(958.666),,445491.0,-958666.0
22,Những thay đổi về nợ hoạt động > 22,22,Chi từ các quỹ của TCTD,(166.772),(164.153),,-166772.0,-164153.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,24.939.765,(3.321.392),,24939765.0,-3321392.0
