row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2016 (Triệu VND),Quá hạn,Không hưởng lãi,Đến 1 tháng,Từ trên 1 đến 3 tháng,Từ trên 3 đến 6 tháng,Từ trên 6 đến 12 tháng,Trên 1 năm,Tổng cộng,numeric__Quá hạn,numeric__Không hưởng lãi,numeric__Đến 1 tháng,numeric__Từ trên 1 đến 3 tháng,numeric__Từ trên 3 đến 6 tháng,numeric__Từ trên 6 đến 12 tháng,numeric__Trên 1 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.513.873,-,-,-,-,-,1.513.873,,1513873.0,,,,,,1513873.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,10.002.478,-,-,-,-,10.002.478,,,10002478.0,,,,,10002478.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,196.000,402.136,5.820.725,10.215.873,5.229.804,520.836,2.000.000,24.385.374,196000.0,402136.0,5820725.0,10215873.0,5229804.0,520836.0,2000000.0,24385374.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,53.419,-,-,-,-,53.419,,,53419.0,,,,,53419.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,3.891.958,-,26.037.712,60.261.124,37.180.110,14.840.233,6.671.721,148.882.858,3891958.0,,26037712.0,60261124.0,37180110.0,14840233.0,6671721.0,148882858.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,400.000,109.279,3.033.810,4.468.104,1.430.482,3.073.421,41.411.386,53.926.482,400000.0,109279.0,3033810.0,4468104.0,1430482.0,3073421.0,41411386.0,53926482.0
"Gộp vốn, đầu tư dài hạn – gộp","Tài sản > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",-,4.575.289,-,-,-,-,-,4.575.289,,4575289.0,,,,,,4575289.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,2.221.304,-,-,-,-,-,2.221.304,,2221304.0,,,,,,2221304.0
Tài sản cố khác – gộp,Tài sản > Tài sản cố khác – gộp,Tài sản cố khác – gộp,419.026,8.021.853,-,-,-,-,-,8.440.879,419026.0,8021853.0,,,,,,8440879.0
,,,4.906.984,16.843.734,44.948.144,74.945.101,43.840.396,18.434.490,50.083.107,254.001.956,4906984.0,16843734.0,44948144.0,74945101.0,43840396.0,18434490.0,50083107.0,254001956.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,444.518,15.569.322,6.764.446,814.404,401.308,146.706,24.140.704,,444518.0,15569322.0,6764446.0,814404.0,401308.0,146706.0,24140704.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,3.638.230,44.792.987,42.010.166,24.187.692,18.366.146,62.152.550,195.147.771,,3638230.0,44792987.0,42010166.0,24187692.0,18366146.0,62152550.0,195147771.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,211,703,14.357,242.899,258.170,,,,211.0,703.0,14357.0,242899.0,258170.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,36.953,-,-,-,2.000.000,2.036.953,,,36953.0,,,,2000000.0,2036953.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,3.509.475,-,-,-,-,-,3.509.475,,3509475.0,,,,,,3509475.0
,,,-,7.207.251,60.784.234,48.774.823,25.002.799,18.781.811,64.542.155,225.093.073,,7207251.0,60784234.0,48774823.0,25002799.0,18781811.0,64542155.0,225093073.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,4.906.984,9.636.483,(15.836.090),26.170.278,18.837.597,(347.321),(14.459.048),28.908.883,4906984.0,9636483.0,-15836090.0,26170278.0,18837597.0,-347321.0,-14459048.0,28908883.0
