row_label_raw,row_label_full,col_0,Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giữ đến ngày đáo hạnTriệu VND,Cho vay và phải thuTriệu VND,Sẵn sàng để bánTriệu VND,Hạch toán theo giá trị phân bổTriệu VND,Tổng cộngTriệu VND,Triệu VND,numeric__Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giữ đến ngày đáo hạnTriệu VND,numeric__Cho vay và phải thuTriệu VND,numeric__Sẵn sàng để bánTriệu VND,numeric__Hạch toán theo giá trị phân bổTriệu VND,numeric__Tổng cộngTriệu VND,numeric__Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.513.873,-,-,-,-,1.513.873,1.513.873,1513873.0,,,,,1513873.0,1513873.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,10.002.478,-,-,10.002.478,10.002.478,,,10002478.0,,,10002478.0,10002478.0
Tiền gửi và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,24.189.158,-,-,24.189.158,(*),,,24189158.0,,,24189158.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,53.419,-,-,-,-,53.419,(*),53419.0,,,,,53419.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,147.181.721,-,-,147.181.721,(*),,,147181721.0,,,147181721.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,7.005.091,-,45.394.018,-,52.399.109,(*),,7005091.0,,45394018.0,,52399109.0,
Gốp vốn đầu tư dài hạn,Tài sản tài chính > Gốp vốn đầu tư dài hạn,Gốp vốn đầu tư dài hạn,-,-,-,4.507.534,-,4.507.534,(*),,,,4507534.0,,4507534.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,5.618.734,-,-,5.618.734,(*),,,5618734.0,,,5618734.0,
,,,1.567.292,7.005.091,187.087.091,49.901.552,-,245.561.026,(*),1567292.0,7005091.0,187087091.0,49901552.0,,245561026.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,24.140.704,24.140.704,(*),,,,,24140704.0,24140704.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,195.147.771,195.147.771,(*),,,,,195147771.0,195147771.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,258.170,258.170,(*),,,,,258170.0,258170.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,2.036.953,2.036.953,(*),,,,,2036953.0,2036953.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,3.026.530,3.026.530,(*),,,,,3026530.0,3026530.0,
,,,-,-,-,-,224.610.128,224.610.128,(*),,,,,224610128.0,224610128.0,
