row_label_raw,row_label_full,col_0,Số dư,Số dư_1,numeric__Số dư,numeric__Số dư_1
,,,31/12/2017Triệu VND,31/12/2016Triệu VND,,
,,,Phải thu/(Phải trả),Phải thu/(Phải trả),,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),,
▪ Góp vốn,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Góp vốn,▪ Góp vốn,293.900,293.900,293900.0,293900.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Tiền gửi không kỳ hạn và có kỳ hạn,▪ Tiền gửi không kỳ hạn và có kỳ hạn,(41.851),(38.207),-41851.0,-38207.0
▪ Ủy thác đầu tư,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > ▪ Ủy thác đầu tư,▪ Ủy thác đầu tư,204.278,204.278,204278.0,204278.0
Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),,
▪ Góp vốn,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Góp vốn,▪ Góp vốn,971.109,971.109,971109.0,971109.0
▪ Tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Chứng khoán MB (“MBS”) > ▪ Tiền gửi không kỳ hạn và có kỳ hạn,▪ Tiền gửi không kỳ hạn và có kỳ hạn,(157.917),(434.706),-157917.0,-434706.0
