row_label_raw,row_label_full,col_0,Giao dịch,Giao dịch_1,numeric__Giao dịch,numeric__Giao dịch_1
,,,2017Triệu VNDDoanh thu/(chi phí),2016Triệu VND,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”),,
Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(16),(3.621),-16.0,-3621.0
Phí ủy thác đầu tư,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > Phí ủy thác đầu tư,Phí ủy thác đầu tư,(187),(169),-187.0,-169.0
Cổ tức nhận được,Công ty Cổ phần Quản lý Quỹ Đầu tư MB (“MB Cap”) > Cổ tức nhận được,Cổ tức nhận được,29.390,27.970,29390.0,27970.0
Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),Công ty Cổ phần Chứng khoán MB (“MBS”),,
Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Chứng khoán MB (“MBS”) > Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(204),(344),-204.0,-344.0
Thu nhập từ cho thuê văn phòng,Công ty Cổ phần Chứng khoán MB (“MBS”) > Thu nhập từ cho thuê văn phòng,Thu nhập từ cho thuê văn phòng,145,877,145.0,877.0
Chi phí hợp đồng hợp tác kinh doanh,Công ty Cổ phần Chứng khoán MB (“MBS”) > Chi phí hợp đồng hợp tác kinh doanh,Chi phí hợp đồng hợp tác kinh doanh,31.473,-,31473.0,
Cổ tức nhận được,Công ty Cổ phần Chứng khoán MB (“MBS”) > Cổ tức nhận được,Cổ tức nhận được,48.555,-,48555.0,
