row_label_raw,row_label_full,col_0,Phần mềm máy vi tính Triệu VND,Quyền sử dụng đất Triệu VND,Tổng cộng Triệu VND,numeric__Phần mềm máy vi tính Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư tại ngày 1 tháng 1 năm 2017,Nguyên giá > Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,428.394,947.888,1.376.282,428394.0,947888.0,1376282.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,77.185,15.824,93.009,77185.0,15824.0,93009.0
Số dư tại ngày 31 tháng 12 năm 2017,Nguyên giá > Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,505.579,963.712,1.469.291,505579.0,963712.0,1469291.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 1 tháng 1 năm 2017,Giá trị hao mòn lũy kế > Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,350.456,105.223,455.679,350456.0,105223.0,455679.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,95.112,18.043,113.155,95112.0,18043.0,113155.0
Số dư tại ngày 31 tháng 12 năm 2017,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,445.568,123.266,568.834,445568.0,123266.0,568834.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư tại ngày 1 tháng 1 năm 2017,Giá trị còn lại > Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,77.938,842.665,920.603,77938.0,842665.0,920603.0
Số dư tại ngày 31 tháng 12 năm 2017,Giá trị còn lại > Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,60.011,840.446,900.457,60011.0,840446.0,900457.0
