row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2017 (Triệu VND),VND,USD,EUR,Vàng,Tiền tệ khác,Tổng cộng,numeric__VND,numeric__USD,numeric__EUR,numeric__Vàng,numeric__Tiền tệ khác,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,1.364.826,332.170,102.633,3.018,30.215,1.832.862,1364826.0,332170.0,102633.0,3018.0,30215.0,1832862.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,5.465.394,909.718,-,-,307.066,6.682.178,5465394.0,909718.0,,,307066.0,6682178.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,33.737.668,16.178.523,2.647.244,-,106.232,52.669.667,33737668.0,16178523.0,2647244.0,,106232.0,52669667.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,2.000.398,-,-,-,-,2.000.398,2000398.0,,,,,2000398.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8.864.309,(8.721.547),1.159,-,(22.329),121.592,8864309.0,-8721547.0,1159.0,,-22329.0,121592.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,156.200.628,23.100.092,22.108,-,934.243,180.257.071,156200628.0,23100092.0,22108.0,,934243.0,180257071.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,45.149.927,4.485.000,-,-,-,49.634.927,45149927.0,4485000.0,,,,49634927.0
"Gộp vốn, đầu tư dài hạn – gộp","Tài sản > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",4.321.400,-,716,-,-,4.322.116,4321400.0,,716.0,,,4322116.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,2.264.012,8.783,-,-,4.036,2.276.831,2264012.0,8783.0,,,4036.0,2276831.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,6.946.229,2.651.729,331.336,-,108.997,10.038.291,6946229.0,2651729.0,331336.0,,108997.0,10038291.0
,,,266.314.791,38.944.468,3.105.196,3.018,1.468.460,309.835.933,266314791.0,38944468.0,3105196.0,3018.0,1468460.0,309835933.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,1.847.879,-,-,-,-,1.847.879,1847879.0,,,,,1847879.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,28.936.337,16.391.891,213.119,-,220.969,45.762.316,28936337.0,16391891.0,213119.0,,220969.0,45762316.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,193.462.713,23.446.665,2.914.569,-,453.008,220.276.955,193462713.0,23446665.0,2914569.0,,453008.0,220276955.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",297.000,-,-,-,-,297.000,297000.0,,,,,297000.0
Phát hành giấy tờ cố giá,Nợ phải trả > Phát hành giấy tờ cố giá,Phát hành giấy tờ cố giá,5.245.955,-,-,-,-,5.245.955,5245955.0,,,,,5245955.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,4.912.636,121.950,1.128,-,79.652,5.115.366,4912636.0,121950.0,1128.0,,79652.0,5115366.0
Vốn chủ sở hữu,Nợ phải trả > Vốn chủ sở hữu,Vốn chủ sở hữu,28.191.371,-,-,-,-,28.191.371,28191371.0,,,,,28191371.0
,,,262.893.891,39.960.506,3.128.816,-,753.629,306.736.842,262893891.0,39960506.0,3128816.0,,753629.0,306736842.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,3.420.900,(1.016.038),(23.620),3.018,714.831,3.099.091,3420900.0,-1016038.0,-23620.0,3018.0,714831.0,3099091.0
