row_label_raw,row_label_full,col_0,Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giữ đến ngày đáo hạnTriệu VND,Cho vay và phải thuTriệu VND,Sẵn sàng để bánTriệu VND,Hạch toán theo giá trị phân bổTriệu VND,Tổng cộngTriệu VND,Triệu VND,numeric__Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giữ đến ngày đáo hạnTriệu VND,numeric__Cho vay và phải thuTriệu VND,numeric__Sẵn sàng để bánTriệu VND,numeric__Hạch toán theo giá trị phân bổTriệu VND,numeric__Tổng cộngTriệu VND,numeric__Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.832.862,-,-,-,-,1.832.862,1.832.862,1832862.0,,,,,1832862.0,1832862.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,6.682.178,-,-,6.682.178,6.682.178,,,6682178.0,,,6682178.0,6682178.0
Tiền gửi và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,52.473.667,-,-,52.473.667,(*),,,52473667.0,,,52473667.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,2.000.398,-,-,-,-,2.000.398,(*),2000398.0,,,,,2000398.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,121.592,-,-,-,-,121.592,(*),121592.0,,,,,121592.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,178.147.967,-,-,178.147.967,(*),,,178147967.0,,,178147967.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,7.109.058,-,42.222.392,-,49.331.450,(*),,7109058.0,,42222392.0,,49331450.0,
Góp vốn đầu tư dài hạn,Tài sản tài chính > Góp vốn đầu tư dài hạn,Góp vốn đầu tư dài hạn,-,-,-,4.238.080,-,4.238.080,(*),,,,4238080.0,,4238080.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,6.857.993,-,-,6.857.993,(*),,,6857993.0,,,6857993.0,
,,,3.954.852,7.109.058,244.161.805,46.460.472,-,301.686.187,(*),3954852.0,7109058.0,244161805.0,46460472.0,,301686187.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả tài chính > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,-,-,1.847.879,1.847.879,1.847.879,,,,,1847879.0,1847879.0,1847879.0
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,45.762.316,45.762.316,(*),,,,,45762316.0,45762316.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,220.276.955,220.276.955,(*),,,,,220276955.0,220276955.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,297.000,297.000,(*),,,,,297000.0,297000.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,5.245.955,5.245.955,(*),,,,,5245955.0,5245955.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,4.019.515,4.019.515,(*),,,,,4019515.0,4019515.0,
,,,-,,-,-,277.449.620,277.449.620,(*),,,,,277449620.0,277449620.0,
