row_label_raw,row_label_full,col_0,Phần mềm máy vi tính Triệu VND,Quyền sử dụng đất Triệu VND,Tổng cộng Triệu VND,numeric__Phần mềm máy vi tính Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư tại ngày 1 tháng 1 năm 2016,Nguyên giá > Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,354.075,933.908,1.287.983,354075.0,933908.0,1287983.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,72.242,13.980,86.222,72242.0,13980.0,86222.0
Tăng do sáp nhập SDFC,Nguyên giá > Tăng do sáp nhập SDFC,Tăng do sáp nhập SDFC,2.077,-,2.077,2077.0,,2077.0
Số dư tại ngày 31 tháng 12 năm 2016,Nguyên giá > Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,428.394,947.888,1.376.282,428394.0,947888.0,1376282.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 1 tháng 1 năm 2016,Giá trị hao mòn lũy kế > Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,277.518,87.506,365.024,277518.0,87506.0,365024.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,71.026,17.717,88.743,71026.0,17717.0,88743.0
Tăng do sáp nhập SDFC,Giá trị hao mòn lũy kế > Tăng do sáp nhập SDFC,Tăng do sáp nhập SDFC,1.912,-,1.912,1912.0,,1912.0
Số dư tại ngày 31 tháng 12 năm 2016,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,350.456,105.223,455.679,350456.0,105223.0,455679.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư tại ngày 1 tháng 1 năm 2016,Giá trị còn lại > Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,76.557,846.402,922.959,76557.0,846402.0,922959.0
Số dư tại ngày 31 tháng 12 năm 2016,Giá trị còn lại > Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,77.938,842.665,920.603,77938.0,842665.0,920603.0
