row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Công nợ,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Giá trị thuần,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Công nợ,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Giá trị thuần
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,591.388,591.388,(612.972),(21.584),591388.0,591388.0,-612972.0,-21584.0
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,12.292.401,5.752.627,(5.778.970),(26.343),12292401.0,5752627.0,-5778970.0,-26343.0
Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,,,,
Giao dịch hoán đối lãi suất,Công cụ tài chính phải sinh lãi suất > Giao dịch hoán đối lãi suất,Giao dịch hoán đối lãi suất,2.534.000,1.260.000,(1.274.000),(14.000),2534000.0,1260000.0,-1274000.0,-14000.0
,,,15.417.789,7.604.015,(7.665.942),(61.927),15417789.0,7604015.0,-7665942.0,-61927.0
Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,706.520,706.525,(715.608),(9.083),706520.0,706525.0,-715608.0,-9083.0
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,13.233.556,1.133.159,(1.221.228),(88.069),13233556.0,1133159.0,-1221228.0,-88069.0
,,,13.940.076,1.839.684,(1.936.836),(97.152),13940076.0,1839684.0,-1936836.0,-97152.0
