row_label_raw,row_label_full,STT,CHỈ TIÊU,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Năm nay,numeric__Năm trước
LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,,,
01.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 01.,01.,Thu nhập lãi và các khoản thu nhập tương tự nhận được,52.149.012,58.898.319,,52149012.0,58898319.0
02.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 02.,02.,Chi phí lãi và các chi phí tương tự đã trả,(32.689.742),(33.347.727),,-32689742.0,-33347727.0
03.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 03.,03.,Thu nhập từ hoạt động dịch vụ nhận được,1.349.038,582.559,,1349038.0,582559.0
04.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 04.,04.,Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh ngoại tệ và chứng khoán,140.465,425.519,,140465.0,425519.0
05.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 05.,05.,Thu nhập khác,676.327,243.550,,676327.0,243550.0
06.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 06.,06.,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",478.098,190.201,,478098.0,190201.0
07.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 07.,07.,"Tiền chỉ trả cho nhân viên và hoạt động quản lý, công vụ",(5.591.149),(4.945.722),,-5591149.0,-4945722.0
08.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 08.,08.,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(1.858.625),(2.437.226),,-1858625.0,-2437226.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đối về tài sản và vốn lưu động,14.653.424,19.609.473,,14653424.0,19609473.0
,,,Những thay đối về tài sản hoạt động,(114.660.923),(55.153.267),,-114660923.0,-55153267.0
09.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 09.,09.,(Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,(16.089.687),1.709.924,,-16089687.0,1709924.0
10.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 10.,10.,Giảm/(Tăng) các khoản về kinh doanh chứng khoán,2.341.062,(7.004.389),,2341062.0,-7004389.0
11.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 11.,11.,Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,-,269.772,,,269772.0
12.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 12.,12.,(Tăng) các khoản cho vay khách hàng,(81.485.844),(52.830.933),,-81485844.0,-52830933.0
13.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 13.,13.,"(Giảm) nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất",(6.654.397),(4.465.088),,-6654397.0,-4465088.0
14.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 14.,14.,(Tăng)/Giảm khác về tài sản hoạt động,(12.772.057),7.167.447,,-12772057.0,7167447.0
,,,Những thay đối về công nợ hoạt động,111.956.624,76.314.211,,111956624.0,76314211.0
15.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 15.,15.,(Giảm) các khoản nợ chính phủ và NHNN,(90.794),(8.381.535),,-90794.0,-8381535.0
16.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 16.,16.,"Tăng/(Giảm) các khoản tiền gửi, tiền vay các TCTD khác",63.324.696,(7.517.641),,63324696.0,-7517641.0
17.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 17.,17.,Tăng tiền gửi của khách hàng,52.393.145,85.827.834,,52393145.0,85827834.0
18.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 18.,18.,(Giảm)/Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),(3.573.532),6.381.519,,-3573532.0,6381519.0
19.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 19.,19.,"(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",(181.585),(4.370),,-181585.0,-4370.0
20.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 20.,20.,(Giảm)/Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(35.225),97.152,,-35225.0,97152.0
21.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > 21.,21.,Tăng/(Giảm) khác về công nợ hoạt động,119.919,(88.748),,119919.0,-88748.0
I.,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH > I.,I.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,11.949.125,40.770.417,,11949125.0,40770417.0
