row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,12.693.973,11.894.463,12693973.0,11894463.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,12.022.685,9.967.425,12022685.0,9967425.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,671.288,1.927.038,671288.0,1927038.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,79.941.590,42.931.442,79941590.0,42931442.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,73.459.669,42.810.000,73459669.0,42810000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,6.481.921,121.442,6481921.0,121442.0
,,,92.635.563,54.825.905,92635563.0,54825905.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,24.713.260,8.841.433,24713260.0,8841433.0
- Dự phòng rủi ro cho vay các TCTD khác,Cho vay các TCTD khác > - Dự phòng rủi ro cho vay các TCTD khác,- Dự phòng rủi ro cho vay các TCTD khác,-,(118.410),,-118410.0
,,,24.713.260,8.723.023,24713260.0,8723023.0
Tổng tiền gửi và cho vay các TCTD khác,Cho vay các TCTD khác > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,117.348.823,63.548.928,117348823.0,63548928.0
