row_label_raw,row_label_full,col_0,Vốn điều lệ,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Quỹ dự phòng tài chính,Quỹ dự trữ bổ sung vốn điều lệ,Quỹ khác,Chênh lệch tỷ giá hối đoái,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn điều lệ,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Quỹ dự phòng tài chính,numeric__Quỹ dự trữ bổ sung vốn điều lệ,numeric__Quỹ khác,numeric__Chênh lệch tỷ giá hối đoái,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,36.193.981,1.449.603,(5.260),48.172,3.384.369,1.704.535,1.022,(689.038),8.010.896,50.098.280,36193981.0,1449603.0,-5260.0,48172.0,3384369.0,1704535.0,1022.0,-689038.0,8010896.0,50098280.0
Chia cổ tức (Thuyết minh số 25.4),Chia cổ tức (Thuyết minh số 25.4),Chia cổ tức (Thuyết minh số 25.4),-,-,-,-,-,-,-,-,(1.831.206),(1.831.206),,,,,,,,,-1831206.0,-1831206.0
Tăng vốn trong năm (i),Tăng vốn trong năm (i),Tăng vốn trong năm (i),435.104,-,-,-,-,-,-,-,-,435.104,435104.0,,,,,,,,,435104.0
Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,-,-,-,-,-,-,-,-,9.321.949,9.321.949,,,,,,,,,9321949.0,9321949.0
Trích quỹ trong năm (ii),Trích quỹ trong năm (ii),Trích quỹ trong năm (ii),-,-,-,-,-,-,219.602,-,(292.803),(73.201),,,,,,,219602.0,,-292803.0,-73201.0
Tạm trích quỹ trong năm,Tạm trích quỹ trong năm,Tạm trích quỹ trong năm,-,-,-,-,913.204,913.204,-,-,(1.826.408),-,,,,,913204.0,913204.0,,,-1826408.0,
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,3.939,(125),3.911,-,158.098,-,165.823,,,,3939.0,-125.0,3911.0,,158098.0,,165823.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,-,-,-,-,(49.405),(49.405),,,,,,,,,-49405.0,-49405.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,36.629.085,1.449.603,(5.260),52.111,4.297.448,2.621.650,220.624,(530.940),13.333.023,58.067.344,36629085.0,1449603.0,-5260.0,52111.0,4297448.0,2621650.0,220624.0,-530940.0,13333023.0,58067344.0
