row_label_raw,row_label_full,CHỈ TIÊU,Miền Bắc > Triệu VND,Miền Nam > Triệu VND,Miền Trung > Triệu VND,Nước ngoài > Triệu VND,Tổng cộng > Triệu VND,numeric__Miền Bắc > Triệu VND,numeric__Miền Nam > Triệu VND,numeric__Miền Trung > Triệu VND,numeric__Nước ngoài > Triệu VND,numeric__Tổng cộng > Triệu VND
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,,,,,
Thu nhập lãi thuần,Kết quả kinh doanh bộ phận > Thu nhập lãi thuần,Thu nhập lãi thuần,16.725.382,2.649.969,1.135.599,721.169,21.232.119,16725382.0,2649969.0,1135599.0,721169.0,21232119.0
Lãi thuần từ hoạt động dịch vụ,Kết quả kinh doanh bộ phận > Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,891.748,368.970,22.413,289,1.283.420,891748.0,368970.0,22413.0,289.0,1283420.0
Lãi thuần từ hoạt động kinh doanh ngoại hồi,Kết quả kinh doanh bộ phận > Lãi thuần từ hoạt động kinh doanh ngoại hồi,Lãi thuần từ hoạt động kinh doanh ngoại hồi,46.517,32.419,6.913,439,86.288,46517.0,32419.0,6913.0,439.0,86288.0
Lãi thuần từ mua bán chứng khoán kinh doanh,Kết quả kinh doanh bộ phận > Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,3.329,-,-,-,3.329,3329.0,,,,3329.0
(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,Kết quả kinh doanh bộ phận > (Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,(221.542),3.472,9,-,(218.061),-221542.0,3472.0,9.0,,-218061.0
Lãi thuần từ hoạt động khác,Kết quả kinh doanh bộ phận > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,888.994,76.695,189.119,860,1.155.668,888994.0,76695.0,189119.0,860.0,1155668.0
"Thu nhập từ góp vốn, mua cố phần","Kết quả kinh doanh bộ phận > Thu nhập từ góp vốn, mua cố phần","Thu nhập từ góp vốn, mua cố phần",29.502,-,-,-,29.502,29502.0,,,,29502.0
Chi phí hoạt động,Kết quả kinh doanh bộ phận > Chi phí hoạt động,Chi phí hoạt động,(4.376.042),(821.443),(397.603),(165.143),(5.760.231),-4376042.0,-821443.0,-397603.0,-165143.0,-5760231.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chí phí dự phòng rủi ro tín dụng,Kết quả kinh doanh bộ phận > Lợi nhuận thuần từ hoạt động kinh doanh trước chí phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chí phí dự phòng rủi ro tín dụng,13.987.888,2.310.082,956.450,557.614,17.812.034,13987888.0,2310082.0,956450.0,557614.0,17812034.0
Chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh bộ phận > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(4.690.674),(864.207),(390.201),(297.710),(6.242.792),-4690674.0,-864207.0,-390201.0,-297710.0,-6242792.0
Tổng lợi nhuận trước thuế,Kết quả kinh doanh bộ phận > Tổng lợi nhuận trước thuế,Tổng lợi nhuận trước thuế,9.297.214,1.445.875,566.249,259.904,11.569.242,9297214.0,1445875.0,566249.0,259904.0,11569242.0
