row_label_raw,row_label_full,Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giữ đến ngày đáo hạn Triệu VND,Cho vay và phải thu Triệu VND,Sẵn sàng để bán Triệu VND,Hạch toán theo giá trị phân bổ Triệu VND,Tổng cộng giá trị ghi số Triệu VND,Giá trị hợp lý Triệu VND,numeric__Giữ đến ngày đáo hạn Triệu VND,numeric__Cho vay và phải thu Triệu VND,numeric__Sẵn sàng để bán Triệu VND,numeric__Hạch toán theo giá trị phân bổ Triệu VND,numeric__Tổng cộng giá trị ghi số Triệu VND,numeric__Giá trị hợp lý Triệu VND
1.421.974,1.421.974,1.421.974,-,-,-,-,1.421.974,1.421.974,,,,,1421974.0,1421974.0
-,-,-,-,24.591.537,-,-,24.591.537,24.591.537,,24591537.0,,,24591537.0,24591537.0
-,-,-,-,4.368.977,-,-,4.368.977,(*),,4368977.0,,,4368977.0,
23.753,23.753,23.753,-,-,-,-,23.753,(*),,,,,23753.0,
-,-,-,-,167.772.044,-,-,167.772.044,(*),,167772044.0,,,167772044.0,
-,-,-,-,248.820,-,-,248.820,(*),,248820.0,,,248820.0,
-,-,-,42.062,-,41.329.495,-,41.371.557,(*),42062.0,,41329495.0,,41371557.0,
-,-,-,-,-,173.628,-,173.628,(*),,,173628.0,,173628.0,
-,-,-,-,3.421.403,-,-,3.421.403,(*),,3421403.0,,,3421403.0,
1.445.727,1.445.727,1.445.727,42.062,200.402.781,41.503.123,-,243.393.693,,42062.0,200402781.0,41503123.0,,243393693.0,
-,-,-,-,-,-,42.487.522,42.487.522,(*),,,,42487522.0,42487522.0,
-,-,-,-,-,-,150.515.386,150.515.386,(*),,,,150515386.0,150515386.0,
-,-,-,-,-,-,10.088,10.088,(*),,,,10088.0,10088.0,
-,-,-,-,-,-,28.558.863,28.558.863,(*),,,,28558863.0,28558863.0,
-,-,-,-,-,-,3.817.001,3.817.001,(*),,,,3817001.0,3817001.0,
-,-,-,-,-,-,225.388.860,225.388.860,,,,,225388860.0,225388860.0,
