row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,(5.484),(5.484),-5484.0,-5484.0
"Trong đó, thù lao:","Trong đó, thù lao:","Trong đó, thù lao:",,,,
▪ Ông Đặng Khắc Vỹ – Chủ tịch,"Trong đó, thù lao: > ▪ Ông Đặng Khắc Vỹ – Chủ tịch",▪ Ông Đặng Khắc Vỹ – Chủ tịch,(1.975),(1.975),-1975.0,-1975.0
▪ Ông Đặng Văn Sơn – Phó Chủ tịch,"Trong đó, thù lao: > ▪ Ông Đặng Văn Sơn – Phó Chủ tịch",▪ Ông Đặng Văn Sơn – Phó Chủ tịch,(1.646),(1.646),-1646.0,-1646.0
▪ Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*),▪ Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*),▪ Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*),-,-,,
▪ Ông Đỗ Xuân Hoàng – Thành viên,▪ Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*) > ▪ Ông Đỗ Xuân Hoàng – Thành viên,▪ Ông Đỗ Xuân Hoàng – Thành viên,(1.143),(1.143),-1143.0,-1143.0
▪ Ông Nguyễn Việt Cường – Thành viên độc lập,▪ Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*) > ▪ Ông Nguyễn Việt Cường – Thành viên độc lập,▪ Ông Nguyễn Việt Cường – Thành viên độc lập,(720),(720),-720.0,-720.0
Ban Kiểm soát,▪ Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*) > Ban Kiểm soát,Ban Kiểm soát,(3.267),(3.274),-3267.0,-3274.0
Ban Tổng Giám đốc và Kế toán trưởng,▪ Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (*) > Ban Tổng Giám đốc và Kế toán trưởng,Ban Tổng Giám đốc và Kế toán trưởng,(25.838),(30.641),-25838.0,-30641.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Tiền lương của Tổng Giám đốc,Trong đó: > ▪ Tiền lương của Tổng Giám đốc,▪ Tiền lương của Tổng Giám đốc,(2.327),(3.068),-2327.0,-3068.0
▪ Tiền lương của người quản lý chủ chốt khác,Trong đó: > ▪ Tiền lương của người quản lý chủ chốt khác,▪ Tiền lương của người quản lý chủ chốt khác,(10.076),(9.723),-10076.0,-9723.0
