row_label_raw,row_label_full,col_0,31/12/2021Triệu VND,31/12/2020Triệu VND,numeric__31/12/2021Triệu VND,numeric__31/12/2020Triệu VND
"Các khoản lãi, phí phải trả (a)","Các khoản lãi, phí phải trả (a)","Các khoản lãi, phí phải trả (a)",2.552.910,2.825.784,2552910.0,2825784.0
Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,2.258.284,2.423.536,2258284.0,2423536.0
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,597.095,680.239,597095.0,680239.0
▪ Các khoản phải trả công nhân viên,▪ Các khoản phải trả công nhân viên,▪ Các khoản phải trả công nhân viên,463.089,638.169,463089.0,638169.0
▪ Phải trả cổ tức cho cổ đông,▪ Phải trả cổ tức cho cổ đông,▪ Phải trả cổ tức cho cổ đông,2.884,2.891,2884.0,2891.0
▪ Phải trả nội bộ khác,▪ Phải trả nội bộ khác,▪ Phải trả nội bộ khác,2.398,2.318,2398.0,2318.0
"▪ Quỹ khen thưởng, phúc lợi","▪ Quỹ khen thưởng, phúc lợi","▪ Quỹ khen thưởng, phúc lợi",128.724,36.861,128724.0,36861.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,1.376.437,1.361.482,1376437.0,1361482.0
▪ Thuế và các khoản phải trả cho ngân sách Nhà nước(Thuyết minh 33),▪ Thuế và các khoản phải trả cho ngân sách Nhà nước(Thuyết minh 33),▪ Thuế và các khoản phải trả cho ngân sách Nhà nước(Thuyết minh 33),562.830,370.265,562830.0,370265.0
▪ Tiền giữ hộ và đợi thanh toán,▪ Tiền giữ hộ và đợi thanh toán,▪ Tiền giữ hộ và đợi thanh toán,15.089,16.228,15089.0,16228.0
▪ Phải trả thanh toán giữa các tổ chức tín dụng,▪ Phải trả thanh toán giữa các tổ chức tín dụng,▪ Phải trả thanh toán giữa các tổ chức tín dụng,167.333,209.245,167333.0,209245.0
▪ Phải trả chuyển tiền chờ thanh toán,▪ Phải trả chuyển tiền chờ thanh toán,▪ Phải trả chuyển tiền chờ thanh toán,137.558,141.267,137558.0,141267.0
▪ Các khoản chờ thanh toán khác,▪ Các khoản chờ thanh toán khác,▪ Các khoản chờ thanh toán khác,302.913,465.865,302913.0,465865.0
▪ Các khoản phải trả khác,▪ Các khoản phải trả khác,▪ Các khoản phải trả khác,190.714,158.612,190714.0,158612.0
Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,284.752,381.815,284752.0,381815.0
,,,4.811.194,5.249.320,4811194.0,5249320.0
