row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Thu nhập từ hoạt động dịch vụ từ,Thu nhập từ hoạt động dịch vụ từ,Thu nhập từ hoạt động dịch vụ từ,Thu nhập từ hoạt động dịch vụ từ,Thu nhập từ hoạt động dịch vụ từ,,
Dịch vụ hoa hồng bảo hiểm,Thu nhập từ hoạt động dịch vụ từ > Dịch vụ hoa hồng bảo hiểm,Dịch vụ hoa hồng bảo hiểm,1.196.060,1.217.277,1196060.0,1217277.0
Dịch vụ thanh toán,Thu nhập từ hoạt động dịch vụ từ > Dịch vụ thanh toán,Dịch vụ thanh toán,1.247.291,891.415,1247291.0,891415.0
Dịch vụ khác,Thu nhập từ hoạt động dịch vụ từ > Dịch vụ khác,Dịch vụ khác,986.644,775.300,986644.0,775300.0
,,,3.429.995,2.883.992,3429995.0,2883992.0
Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,,
Dịch vụ thanh toán,Chi phí hoạt động dịch vụ cho > Dịch vụ thanh toán,Dịch vụ thanh toán,(404.677),(292.436),-404677.0,-292436.0
Dịch vụ môi giới,Chi phí hoạt động dịch vụ cho > Dịch vụ môi giới,Dịch vụ môi giới,(174.369),(161.526),-174369.0,-161526.0
Cước phí bưu điện về mạng viễn thông,Chi phí hoạt động dịch vụ cho > Cước phí bưu điện về mạng viễn thông,Cước phí bưu điện về mạng viễn thông,(132.080),(57.395),-132080.0,-57395.0
Dịch vụ hoa hồng bảo hiểm,Chi phí hoạt động dịch vụ cho > Dịch vụ hoa hồng bảo hiểm,Dịch vụ hoa hồng bảo hiểm,(37.370),(25.912),-37370.0,-25912.0
Dịch vụ ủy thác và đại lý,Chi phí hoạt động dịch vụ cho > Dịch vụ ủy thác và đại lý,Dịch vụ ủy thác và đại lý,(13.371),(8.695),-13371.0,-8695.0
Dịch vụ khác,Chi phí hoạt động dịch vụ cho > Dịch vụ khác,Dịch vụ khác,(15.081),(14.792),-15081.0,-14792.0
,,,(776.948),(560.756),-776948.0,-560756.0
Lãi thuần từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ cho > Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,2.653.047,2.323.236,2653047.0,2323236.0
