row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Giá trị hàng mua và dịch vụ cung cấp,Giá trị hàng mua và dịch vụ cung cấp,Giá trị hàng mua và dịch vụ cung cấp,31.808.024.972.800,27.348.885.963.699,31808024972800.0,27348885963699.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,,,,
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Công ty mẹ > Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,24.954.005.318.257,20.642.932.792.170,24954005318257.0,20642932792170.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,,,,
Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty liên kết > Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,148.942.952.815,2.480.900.277,148942952815.0,2480900277.0
Công ty thành viên thuộc Tập đoàn,Công ty thành viên thuộc Tập đoàn,Công ty thành viên thuộc Tập đoàn,,,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty thành viên thuộc Tập đoàn > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,4.307.797.237.679,4.153.568.690.359,4307797237679.0,4153568690359.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công ty Cổ phần Lộc hóa dầu Bình Sơn,Trong đó: > - Công ty Cổ phần Lộc hóa dầu Bình Sơn,- Công ty Cổ phần Lộc hóa dầu Bình Sơn,4.118.102.558.028,4.153.568.690.359,4118102558028.0,4153568690359.0
- Công ty Cổ phần Bao bì và Thường mại Dầu khí,Trong đó: > - Công ty Cổ phần Bao bì và Thường mại Dầu khí,- Công ty Cổ phần Bao bì và Thường mại Dầu khí,189.694.679.651,-,189694679651.0,
Bình Sơn,Bình Sơn,Bình Sơn,,,,
Tổng Công ty Cổ phần Vận tải Dầu khí,Bình Sơn > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,1.022.153.398.674,506.775.554.781,1022153398674.0,506775554781.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Trong đó: > - Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,- Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,610.043.636.673,423.676.163.774,610043636673.0,423676163774.0
- Công ty Cổ phần Vận tải Nhật - Việt,Trong đó: > - Công ty Cổ phần Vận tải Nhật - Việt,- Công ty Cổ phần Vận tải Nhật - Việt,349.685.156.028,-,349685156028.0,
- Công ty Cổ phần Vận tải Dầu khí Đông Dương,Trong đó: > - Công ty Cổ phần Vận tải Dầu khí Đông Dương,- Công ty Cổ phần Vận tải Dầu khí Đông Dương,35.263.799.944,83.069.222.962,35263799944.0,83069222962.0
- Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Trong đó: > - Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,- Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,27.130.345.298,-,27130345298.0,
- Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Trong đó: > - Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,- Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,30.460.731,30.168.045,30460731.0,30168045.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Trong đó: > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,418.813.302.863,886.210.627.758,418813302863.0,886210627758.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Tổng Công ty Dịch vụ Kỹ thuật Dầu khí Việt Nam,Trong đó: > - Tổng Công ty Dịch vụ Kỹ thuật Dầu khí Việt Nam,- Tổng Công ty Dịch vụ Kỹ thuật Dầu khí Việt Nam,316.225.250.635,696.649.640.560,316225250635.0,696649640560.0
- Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,Trong đó: > - Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,- Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,49.657.995.991,50.221.947.507,49657995991.0,50221947507.0
