row_label_raw,row_label_full,Chỉ tiêu,Kinh doanh khí và các sản phẩm khí > VND,Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí > VND,Loại trừ nội bộ > VND,Tổng > VND,numeric__Kinh doanh khí và các sản phẩm khí > VND,numeric__Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí > VND,numeric__Loại trừ nội bộ > VND,numeric__Tổng > VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,6.572.381.152.707,304.087.129.378,-,6.876.468.282.085,6572381152707.0,304087129378.0,,6876468282085.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,32.719.551.400.598,171.000.000.000,-,32.890.551.400.598,32719551400598.0,171000000000.0,,32890551400598.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,26.892.173.518.303,705.771.886.148,(2.716.663.818.394),24.881.281.586.057,26892173518303.0,705771886148.0,-2716663818394.0,24881281586057.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,3.801.507.253.874,597.264.027.311,-,4.398.771.281.185,3801507253874.0,597264027311.0,,4398771281185.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,850.046.607.699,29.065.910.426,(23.719.432.724),855.393.085.401,850046607699.0,29065910426.0,-23719432724.0,855393085401.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,1.113.051.484.769,12.321.293.936,(1.661.785.125),1.123.710.993.580,1113051484769.0,12321293936.0,-1661785125.0,1123710993580.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,15.047.106.411.845,1.054.987.508.207,(151.302.910.897),15.950.791.009.155,15047106411845.0,1054987508207.0,-151302910897.0,15950791009155.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,29.014.253.893,-,-,29.014.253.893,29014253893.0,,,29014253893.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,2.823.911.111.217,52.981.051.022,-,2.876.892.162.239,2823911111217.0,52981051022.0,,2876892162239.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,3.022.855.728.451,-,(2.616.823.472.327),406.032.256.124,3022855728451.0,,-2616823472327.0,406032256124.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,3.183.548.125.322,70.589.874.810,25.153.799.341,3.279.291.799.473,3183548125322.0,70589874810.0,25153799341.0,3279291799473.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,96.055.147.048.678,2.998.068.681.238,(5.485.017.620.126),93.568.198.109.790,96055147048678.0,2998068681238.0,-5485017620126.0,93568198109790.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ phải trả ngắn hạn,Nợ phải trả > Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,22.023.016.962.013,1.294.546.458.258,(2.743.844.030.853),20.573.719.389.418,22023016962013.0,1294546458258.0,-2743844030853.0,20573719389418.0
Nợ phải trả dài hạn,Nợ phải trả > Nợ phải trả dài hạn,Nợ phải trả dài hạn,5.021.056.256.836,428.166.702.335,(108.133.356.736),5.341.089.602.435,5021056256836.0,428166702335.0,-108133356736.0,5341089602435.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,27.044.073.218.849,1.722.713.160.593,(2.851.977.387.589),25.914.808.991.853,27044073218849.0,1722713160593.0,-2851977387589.0,25914808991853.0
