row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,67.084.167.708,46.023.323.039,67084167708.0,46023323039.0
Chi phí quảng cáo và truyền thông,Chi phí quảng cáo và truyền thông,Chi phí quảng cáo và truyền thông,24.699.456.463,14.304.319.789,24699456463.0,14304319789.0
Chi phí mua bảo hiểm,Chi phí mua bảo hiểm,Chi phí mua bảo hiểm,11.209.633.300,10.299.755.464,11209633300.0,10299755464.0
Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,31.175.077.945,21.419.247.786,31175077945.0,21419247786.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,3.246.336.630.447,3.630.161.349.445,3246336630447.0,3630161349445.0
Chi phí mua khí bao tiêu (*),Chi phí mua khí bao tiêu (*),Chi phí mua khí bao tiêu (*),2.122.645.029.982,2.259.101.296.936,2122645029982.0,2259101296936.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2021,Trong đó: > - Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2021,- Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2021,1.573.597.060.888,1.573.597.060.888,1573597060888.0,1573597060888.0
- Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2023,Trong đó: > - Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2023,- Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2023,191.927.449.563,503.464.154.919,191927449563.0,503464154919.0
- Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2024,Trong đó: > - Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2024,- Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2024,182.040.081.129,182.040.081.129,182040081129.0,182040081129.0
- Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2025,Trong đó: > - Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2025,- Chi phí mua khí bao tiêu Lô 05-1b và 05-1c năm 2025,175.080.438.402,-,175080438402.0,
Chi phí vô bình gas,Trong đó: > Chi phí vô bình gas,Chi phí vô bình gas,336.225.657.259,537.554.169.861,336225657259.0,537554169861.0
Chi phí thuê đất và thuê văn phòng,Trong đó: > Chi phí thuê đất và thuê văn phòng,Chi phí thuê đất và thuê văn phòng,293.211.748.447,290.922.515.708,293211748447.0,290922515708.0
Chi phí bảo dưỡng sửa chữa,Trong đó: > Chi phí bảo dưỡng sửa chữa,Chi phí bảo dưỡng sửa chữa,97.192.742.787,127.359.144.254,97192742787.0,127359144254.0
Chi phí bảo hiểm,Trong đó: > Chi phí bảo hiểm,Chi phí bảo hiểm,72.801.456.675,65.887.613.158,72801456675.0,65887613158.0
"Chi phí công cụ, dụng cụ","Trong đó: > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",36.419.847.317,43.239.909.240,36419847317.0,43239909240.0
Chi phí trả trước dài hạn khác,Trong đó: > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,287.840.147.980,306.096.700.288,287840147980.0,306096700288.0
,,,3.313.420.798.155,3.676.184.672.484,3313420798155.0,3676184672484.0
