row_label_raw,row_label_full,Chỉ tiêu,Kinh doanh khí và các sản phẩm khí > VND,Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí > VND,Loại trừ nội bộ > VND,Tổng > VND,numeric__Kinh doanh khí và các sản phẩm khí > VND,numeric__Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí > VND,numeric__Loại trừ nội bộ > VND,numeric__Tổng > VND
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,153.580.223.448.399,1.680.595.782.774,(20.131.763.902.778),135.129.055.328.395,153580223448399.0,1680595782774.0,-20131763902778.0,135129055328395.0
Chi phí sản xuất kinh doanh,Chi phí sản xuất kinh doanh,Chi phí sản xuất kinh doanh,(140.696.549.875.952),(1.544.872.771.457),20.236.882.381.795,(122.004.540.265.614),-140696549875952.0,-1544872771457.0,20236882381795.0,-122004540265614.0
- Giá vốn hàng bán và dịch vụ cung cấp,- Giá vốn hàng bán và dịch vụ cung cấp,- Giá vốn hàng bán và dịch vụ cung cấp,(136.773.044.984.735),(1.425.414.948.365),20.119.957.964.370,(118.078.501.968.730),-136773044984735.0,-1425414948365.0,20119957964370.0,-118078501968730.0
- Chi phí bán hàng,- Chi phí bán hàng,- Chi phí bán hàng,(2.685.149.568.430),(40.022.196.885),123.167.811.882,(2.602.003.953.433),-2685149568430.0,-40022196885.0,123167811882.0,-2602003953433.0
- Chi phí quản lý doanh nghiệp,- Chi phí quản lý doanh nghiệp,- Chi phí quản lý doanh nghiệp,(1.238.355.322.787),(79.435.626.207),(6.243.394.457),(1.324.034.343.451),-1238355322787.0,-79435626207.0,-6243394457.0,-1324034343451.0
Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,12.883.673.572.447,135.723.011.317,105.118.479.017,13.124.515.062.781,12883673572447.0,135723011317.0,105118479017.0,13124515062781.0
Phăn lãi trong công ty liên kết,Phăn lãi trong công ty liên kết,Phăn lãi trong công ty liên kết,,,,41.579.205.053,,,,41579205053.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,1.580.477.045.284,,,,1580477045284.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,(383.579.287.970),,,,-383579287970.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,,,,(3.556.841.289),,,,-3556841289.0
Lợi nhuận trước thuế thu nhập doanh nghiệp,Lợi nhuận trước thuế thu nhập doanh nghiệp,Lợi nhuận trước thuế thu nhập doanh nghiệp,,,,14.359.435.183.859,,,,14359435183859.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(2.796.326.449.807),,,,-2796326449807.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,8.522.491.956,,,,8522491956.0
Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,11.571.631.226.008,,,,11571631226008.0
