row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Chênh lệch tỷ giá hối doài,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối lũy kế cuối năm trước,Lợi nhuận sau thuế chưa phân phối năm nay,Lợi ích của cổ đông không kiểm soát,Cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Chênh lệch tỷ giá hối doài,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối lũy kế cuối năm trước,numeric__Lợi nhuận sau thuế chưa phân phối năm nay,numeric__Lợi ích của cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,,,,,,
Tại ngày 01 tháng 01 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Tại ngày 01 tháng 01 năm 2024,Tại ngày 01 tháng 01 năm 2024,22.967.398.470.000,246.727.266,282.322.856.474,-,23.919.001.668.407,5.461.127.074.863,11.418.634.013.165,1.249.889.464.218,65.298.620.274.393,22967398470000.0,246727266.0,282322856474.0,,23919001668407.0,5461127074863.0,11418634013165.0,1249889464218.0,65298620274393.0
Kết chuyển lợi nhuận sau thuế chưa phân phối,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Kết chuyển lợi nhuận sau thuế chưa phân phối,Kết chuyển lợi nhuận sau thuế chưa phân phối,-,-,-,-,-,11.418.634.013.165,(11.418.634.013.165),-,-,,,,,,11418634013165.0,-11418634013165.0,,
Lợi nhuận trong năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,10.398.370.049.725,191.750.535.785,10.590.120.585.510,,,,,,,10398370049725.0,191750535785.0,10590120585510.0
Tăng vốn trong năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Tăng vốn trong năm,Tăng vốn trong năm,459.330.720.000,-,-,-,(459.330.720.000),-,-,-,-,459330720000.0,,,,-459330720000.0,,,,
"Trích Quỹ khen thưởng, phúc lợi","Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi",-,-,-,-,-,(204.699.870.331),-,(22.254.943.944),(226.954.814.275),,,,,,-204699870331.0,,-22254943944.0,-226954814275.0
"Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận sau thuế năm 2024","Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận sau thuế năm 2024","Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận sau thuế năm 2024",-,-,-,-,-,-,(198.263.856.062),-,(198.263.856.062),,,,,,,-198263856062.0,,-198263856062.0
Trích Quỹ đầu tư phát triển,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,-,-,-,-,3.525.792.446.880,(3.525.792.446.880),-,-,-,,,,,3525792446880.0,-3525792446880.0,,,
Chuyển từ Quỹ đầu tư phát triển sang Vốn khác của chủ sở hữu,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Chuyển từ Quỹ đầu tư phát triển sang Vốn khác của chủ sở hữu,Chuyển từ Quỹ đầu tư phát triển sang Vốn khác của chủ sở hữu,-,-,17.949.604.196,-,(17.949.604.196),-,-,-,-,,,17949604196.0,,-17949604196.0,,,,
