row_label_raw,row_label_full,CHÍ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,14.359.435.183.859,13.172.107.496.375,1.0,14359435183859.0,13172107496375.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,
Khẩu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định và bất động sản đầu tư,Khẩu hao tài sản cố định và bất động sản đầu tư,02,2.788.367.501.746,2.727.709.804.035,2.0,2788367501746.0,2727709804035.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,(193.692.745.781),2.109.442.400.255,3.0,-193692745781.0,2109442400255.0
(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(57.066.280.341),1.070.942.346,4.0,-57066280341.0,1070942346.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(1.342.538.406.090),(1.504.151.203.000),5.0,-1342538406090.0,-1504151203000.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,216.056.324.707,318.596.953.375,6.0,216056324707.0,318596953375.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,15.770.561.578.100,16.824.776.393.386,8.0,15770561578100.0,16824776393386.0
"Tăng, giám các khoản phải thu","2. Điều chỉnh cho các khoản: > Tăng, giám các khoản phải thu","Tăng, giám các khoản phải thu",09,(6.623.511.061.086),(4.549.384.677.628),9.0,-6623511061086.0,-4549384677628.0
"Tăng, giám hàng tồn kho","2. Điều chỉnh cho các khoản: > Tăng, giám hàng tồn kho","Tăng, giám hàng tồn kho",10,144.482.427.857,(662.132.189.021),10.0,144482427857.0,-662132189021.0
"Tăng, giám các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Tăng, giám các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng, giám các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,6.352.615.685.034,930.606.432.959,11.0,6352615685034.0,930606432959.0
"Tăng, giám chi phí trả trước","2. Điều chỉnh cho các khoản: > Tăng, giám chi phí trả trước","Tăng, giám chi phí trả trước",12,362.763.874.329,(179.814.994.980),12.0,362763874329.0,-179814994980.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(220.314.430.825),(334.023.151.235),14.0,-220314430825.0,-334023151235.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(2.402.735.413.734),(2.632.100.363.803),15.0,-2402735413734.0,-2632100363803.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,5.159.182.859,,16.0,5159182859.0,
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(348.783.972.396),(362.716.748.314),17.0,-348783972396.0,-362716748314.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,13.040.237.870.138,9.035.210.701.364,20.0,13040237870138.0,9035210701364.0
II. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,
"1. Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ > 1. Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(2.314.735.009.692),(1.925.456.571.752),21.0,-2314735009692.0,-1925456571752.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,632.543.704,1.386.025.703,22.0,632543704.0,1386025703.0
"3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác","II. LƯ'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ > 3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(45.592.159.986.135),(46.644.494.787.639),23.0,-45592159986135.0,-46644494787639.0
