row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,28.917.992.325.683,18.721.078.992.983,28917992325683.0,18721078992983.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,,,,
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Công ty mẹ > Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,1.667.941.712.795,1.260.659.382.910,1667941712795.0,1260659382910.0
"Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết",,,,
Công ty Cổ phần Kinh doanh khí Miền Nam,"Công ty liên doanh, liên kết > Công ty Cổ phần Kinh doanh khí Miền Nam",Công ty Cổ phần Kinh doanh khí Miền Nam,2.992.546.776.922,3.289.368.932.399,2992546776922.0,3289368932399.0
Công ty thành viên thuộc Tập đoàn,Công ty thành viên thuộc Tập đoàn,Công ty thành viên thuộc Tập đoàn,,,,
Tổng Công ty Điện Lực Dầu khí Việt Nam - Công ty Cổ phần,Công ty thành viên thuộc Tập đoàn > Tổng Công ty Điện Lực Dầu khí Việt Nam - Công ty Cổ phần,Tổng Công ty Điện Lực Dầu khí Việt Nam - Công ty Cổ phần,12.490.279.264.592,5.328.958.267.522,12490279264592.0,5328958267522.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Tổng Công ty Điện Lực Dầu khí Việt Nam - Công ty Cổ phần,Trong đó: > - Tổng Công ty Điện Lực Dầu khí Việt Nam - Công ty Cổ phần,- Tổng Công ty Điện Lực Dầu khí Việt Nam - Công ty Cổ phần,6.913.984.817.735,535.610.656.364,6913984817735.0,535610656364.0
- Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,Trong đó: > - Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,- Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.576.294.446.857,4.791.367.900.041,5576294446857.0,4791367900041.0
- Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Trong đó: > - Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,- Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,,1.979.711.117,,1979711117.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Trong đó: > Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.742.576.351.667,5.823.706.558.507,5742576351667.0,5823706558507.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Trong đó: > Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,1.947.496.830.975,1.003.795.598.908,1947496830975.0,1003795598908.0
Trong đó:,Trong đó:,Trong đó:,,,,
- PVOIL Singapore Pte. Ltd.,Trong đó: > - PVOIL Singapore Pte. Ltd.,- PVOIL Singapore Pte. Ltd.,1.011.529.349.002,,1011529349002.0,
- Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Trong đó: > - Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,- Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,934.451.562.615,1.002.585.603.763,934451562615.0,1002585603763.0
- Công ty Cổ phần Sản xuất và Chế biến Dầu khí Phú Mỹ,Trong đó: > - Công ty Cổ phần Sản xuất và Chế biến Dầu khí Phú Mỹ,- Công ty Cổ phần Sản xuất và Chế biến Dầu khí Phú Mỹ,1.229.341.358,1.077.094.895,1229341358.0,1077094895.0
- Công ty TNHH MTV Vận tải Xăng dầu Dầu khí Việt Nam,Trong đó: > - Công ty TNHH MTV Vận tải Xăng dầu Dầu khí Việt Nam,- Công ty TNHH MTV Vận tải Xăng dầu Dầu khí Việt Nam,286.578.000,132.900.250,286578000.0,132900250.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Trong đó: > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,1.297.479.929.551,605.085.037.987,1297479929551.0,605085037987.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công ty Cổ phần Vận tải Sản phẩm Khí quốc tế,Trong đó: > - Công ty Cổ phần Vận tải Sản phẩm Khí quốc tế,- Công ty Cổ phần Vận tải Sản phẩm Khí quốc tế,1.185.129.921.342,605.085.037.987,1185129921342.0,605085037987.0
- Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Trong đó: > - Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,- Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,61.832.956.311,,61832956311.0,
- Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Trong đó: > - Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,- Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,39.715.080.000,,39715080000.0,
- Công ty Cổ phần Vận tải Nhật - Việt,Trong đó: > - Công ty Cổ phần Vận tải Nhật - Việt,- Công ty Cổ phần Vận tải Nhật - Việt,10.801.971.898,,10801971898.0,
Công ty Cổ phần - Tổng Công ty Phân bón Dầu khí Cà Mau,Trong đó: > Công ty Cổ phần - Tổng Công ty Phân bón Dầu khí Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu khí Cà Mau,1.030.650.887.132,9.811.643.089,1030650887132.0,9811643089.0
Tổng công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Trong đó: > Tổng công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.027.787.923.831,80.171.774.167,1027787923831.0,80171774167.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Trong đó: > - Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,- Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,737.343.978.687,56.956.636.574,737343978687.0,56956636574.0
- Công ty TNHH MTV Dịch vụ Cơ khí Hàng hải PTSC,Trong đó: > - Công ty TNHH MTV Dịch vụ Cơ khí Hàng hải PTSC,- Công ty TNHH MTV Dịch vụ Cơ khí Hàng hải PTSC,173.073.586.283,13.370.803.609,173073586283.0,13370803609.0
- Công ty Cổ phần Vận hành và Xây lắp PTSC,Trong đó: > - Công ty Cổ phần Vận hành và Xây lắp PTSC,- Công ty Cổ phần Vận hành và Xây lắp PTSC,86.958.099.653,,86958099653.0,
- Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Trong đó: > - Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,- Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,30.412.259.208,8.962.783.984,30412259208.0,8962783984.0
- Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa Liên doanh Việt - Nga Vietsovpetro,Trong đó: > - Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa Liên doanh Việt - Nga Vietsovpetro,- Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa Liên doanh Việt - Nga Vietsovpetro,677.261.718.127,574.906.642.402,677261718127.0,574906642402.0
Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí Trong đó:,Trong đó: > Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí Trong đó:,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí Trong đó:,25.091.874.700,,25091874700.0,
- Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật khoan Dầu khí PVD,Trong đó: > - Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật khoan Dầu khí PVD,- Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật khoan Dầu khí PVD,25.091.874.700,,25091874700.0,
