row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Phải thu ngắn hạn của khách hàng không phải là bên liên quan chủ yếu,a. Phải thu ngắn hạn của khách hàng không phải là bên liên quan chủ yếu,a. Phải thu ngắn hạn của khách hàng không phải là bên liên quan chủ yếu,13.912.464.416.811,11.637.260.938.285,13912464416811.0,11637260938285.0
Công ty Nhiệt diện Phú Mỹ - Chỉ nhánh Tổng Công ty Phát diện 3 - Công ty Cổ phần,Công ty Nhiệt diện Phú Mỹ - Chỉ nhánh Tổng Công ty Phát diện 3 - Công ty Cổ phần,Công ty Nhiệt diện Phú Mỹ - Chỉ nhánh Tổng Công ty Phát diện 3 - Công ty Cổ phần,1.807.958.015.117,1.739.993.982.218,1807958015117.0,1739993982218.0
Công ty TNHH Dầu khí Trần Hồng Quân,Công ty TNHH Dầu khí Trần Hồng Quân,Công ty TNHH Dầu khí Trần Hồng Quân,1.570.661.681.264,581.197.066.994,1570661681264.0,581197066994.0
Gunvor Singapore Pte. Ltd.,Gunvor Singapore Pte. Ltd.,Gunvor Singapore Pte. Ltd.,1.008.286.450.348,-,1008286450348.0,
"Mitsui & Co., Ltd.","Mitsui & Co., Ltd.","Mitsui & Co., Ltd.",963.557.037.200,-,963557037200.0,
Công ty TNHH Gas Venus,Công ty TNHH Gas Venus,Công ty TNHH Gas Venus,748.697.159.667,889.851.457.494,748697159667.0,889851457494.0
Công ty Cổ phần Năng lượng Vietpetrol,Công ty Cổ phần Năng lượng Vietpetrol,Công ty Cổ phần Năng lượng Vietpetrol,616.900.682.148,783.211.504.419,616900682148.0,783211504419.0
Tổng Công ty Gas Petrolimex - Công ty Cổ phần,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,550.241.905.139,424.733.710.800,550241905139.0,424733710800.0
Elico Oil Pte. Ltd.,Elico Oil Pte. Ltd.,Elico Oil Pte. Ltd.,524.853.202.804,-,524853202804.0,
Công ty TNHH Năng lượng Mê Kông (*),Công ty TNHH Năng lượng Mê Kông (*),Công ty TNHH Năng lượng Mê Kông (*),-,1.167.715.968.932,,1167715968932.0
Công ty Điện lực TNHH BOT Phú Mỹ 3 (*),Công ty Điện lực TNHH BOT Phú Mỹ 3 (*),Công ty Điện lực TNHH BOT Phú Mỹ 3 (*),-,888.333.195.622,,888333195622.0
Các khách hàng khác,Các khách hàng khác,Các khách hàng khác,6.121.308.283.124,5.162.224.051.806,6121308283124.0,5162224051806.0
b. Phải thu khách hàng là các bên liên quan chủ yếu (Chỉ tiết tại Thuyết minh số 36),b. Phải thu khách hàng là các bên liên quan chủ yếu (Chỉ tiết tại Thuyết minh số 36),b. Phải thu khách hàng là các bên liên quan chủ yếu (Chỉ tiết tại Thuyết minh số 36),6.982.673.090.839,5.107.394.936.192,6982673090839.0,5107394936192.0
,,,20.895.137.507.650,16.744.655.874.477,20895137507650.0,16744655874477.0
