row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2019 VND,Tại ngày 31 tháng 12 năm > 2018 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2019 VND,numeric__Tại ngày 31 tháng 12 năm > 2018 VND
300,300,300,NỘ PHẢI TRẢ,,4.025.698.610.469,2.692.822.128.700,,,4025698610469.0,2692822128700.0
310,310,310,Nợ ngắn hạn,,4.017.860.824.469,2.677.317.785.700,,,4017860824469.0,2677317785700.0
311,311,311,Phải trả người bán ngắn hạn,12,690.808.185.195,342.676.925.196,,12.0,690808185195.0,342676925196.0
312,312,312,Người mua trả tiền trước ngắn hạn,13,95.353.052.369,82.798.544.221,,13.0,95353052369.0,82798544221.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,14,192.682.671.178,153.579.308.096,,14.0,192682671178.0,153579308096.0
314,314,314,Phải trả người lao động,15,222.296.091.737,228.337.052.181,,15.0,222296091737.0,228337052181.0
315,315,315,Chi phí phải trả ngắn hạn,16,45.877.630.688,10.833.940.595,,16.0,45877630688.0,10833940595.0
319,319,319,Phải trả ngắn hạn khác,17,69.257.739.996,237.629.562.960,,17.0,69257739996.0,237629562960.0
320,320,320,Vay ngắn hạn,18(a),2.610.902.622.222,1.558.482.498.026,,,2610902622222.0,1558482498026.0
322,322,322,"Quỹ khen thưởng, phúc lợi",19,90.682.831.084,62.979.954.425,,19.0,90682831084.0,62979954425.0
330,330,330,Nợ dài hạn,,7.837.786.000,15.504.343.000,,,7837786000.0,15504343000.0
337,337,337,Phải trả dài hạn khác,,476.006.000,628.026.000,,,476006000.0,628026000.0
338,338,338,Vay dài hạn,18(b),3.700.000.000,7.800.000.000,,,3700000000.0,7800000000.0
342,342,342,Dự phòng phải trả dài hạn,20,3.661.780.000,7.076.317.000,,20.0,3661780000.0,7076317000.0
400,400,400,VỐN CHỦ SỞ HỮU,,4.577.265.811.347,3.745.073.427.904,,,4577265811347.0,3745073427904.0
410,410,410,Vốn chủ sở hữu,,4.577.265.811.347,3.745.073.427.904,,,4577265811347.0,3745073427904.0
411,411,411,Vốn góp của chủ sở hữu,"22, 23",2.252.935.850.000,1.670.029.820.000,,,2252935850000.0,1670029820000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.252.935.850.000,1.670.029.820.000,,,2252935850000.0,1670029820000.0
412,412,412,Thặng dư vốn cổ phần,23,968.074.112.458,925.397.862.458,,23.0,968074112458.0,925397862458.0
415,415,415,Cổ phiếu quỹ,23,(2.101.090.000),(7.090.000),,23.0,-2101090000.0,-7090000.0
418,418,418,Quỹ đầu tư phát triển,23,313.083.556.918,265.087.556.918,,23.0,313083556918.0,265087556918.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",23,1.045.273.381.971,884.565.278.528,,23.0,1045273381971.0,884565278528.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,29.482.225.528,98.780.546.381,,,29482225528.0,98780546381.0
421b,421b,421b,- LNST chưa phân phối của năm nay,,1.015.791.156.443,785.784.732.147,,,1015791156443.0,785784732147.0
429,429,429,Lợi ích cổ đông không kiểm soát,,-,-,,,,
440,429 > 440,440,TỔNG NGUỒN VỐN,,8.602.964.421.816,6.437.895.556.604,,,8602964421816.0,6437895556604.0
