row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2019 > Giá gốcVND,31/12/2019 > Giá trị hợp lýVND,31/12/2019 > Dự phòngVND,01/01/2019 > Giá gốcVND,01/01/2019 > Giá trị hợp lýVND,01/01/2019 > Dự phòngVND,numeric__Mã chứng khoán,numeric__31/12/2019 > Giá gốcVND,numeric__31/12/2019 > Giá trị hợp lýVND,numeric__31/12/2019 > Dự phòngVND,numeric__01/01/2019 > Giá gốcVND,numeric__01/01/2019 > Giá trị hợp lýVND,numeric__01/01/2019 > Dự phòngVND
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,,1.590.703.216.424,,(1.342.731.842),1.590.703.216.424,,-,,1590703216424.0,,-1342731842.0,1590703216424.0,,
"- KP Apparel Manufacturing Co., Ltd","- KP Apparel Manufacturing Co., Ltd","- KP Apparel Manufacturing Co., Ltd",,62.138.569.749,,-,62.138.569.749,,-,,62138569749.0,,,62138569749.0,,
- Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,- Công ty TNHH MTV Giấy Vĩnh Phú,,84.522.691.475,,-,84.522.691.475,,-,,84522691475.0,,,84522691475.0,,
- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,- Công ty CP Thương mại Tổng hợp Thuận An,,17.597.456.293,,-,17.597.456.293,,-,,17597456293.0,,,17597456293.0,,
- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,,511.397.354.195,,-,511.397.354.195,,-,,511397354195.0,,,511397354195.0,,
- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,- Công ty TNHH Sân Golf Palm Sông Bé,,915.047.144.712,,(1.342.731.842),915.047.144.712,,-,,915047144712.0,,-1342731842.0,915047144712.0,,
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",,1.454.027.001.595,,(324.250.400.009),1.657.042.041.595,,-,,1454027001595.0,,-324250400009.0,1657042041595.0,,
- Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,,300.690.574.329,,-,300.690.574.329,,-,,300690574329.0,,,300690574329.0,,
- Công ty CP Phát triển Phú Mỹ,- Công ty CP Phát triển Phú Mỹ,- Công ty CP Phát triển Phú Mỹ,,238.562.498.304,,(129.546.017.889),238.562.498.304,,-,,238562498304.0,,-129546017889.0,238562498304.0,,
- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,,298.799.188.283,,-,298.799.188.283,,-,,298799188283.0,,,298799188283.0,,
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,,243.622.560.000,,(159.395.155.287),243.622.560.000,,-,,243622560000.0,,-159395155287.0,243622560000.0,,
- Công ty CP Hưng Vương,- Công ty CP Hưng Vương,- Công ty CP Hưng Vương,,68.438.780.329,,-,68.438.780.329,,-,,68438780329.0,,,68438780329.0,,
- Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,,26.301.686.013,,-,26.301.686.013,,-,,26301686013.0,,,26301686013.0,,
- Công ty CP Đầu tư và Phát triển Tân Thành (*),- Công ty CP Đầu tư và Phát triển Tân Thành (*),- Công ty CP Đầu tư và Phát triển Tân Thành (*),,156.890.179.774,,(35.309.226.833),359.905.219.774,,-,,156890179774.0,,-35309226833.0,359905219774.0,,
- Công ty CP May mặc Bình Dương,- Công ty CP May mặc Bình Dương,- Công ty CP May mặc Bình Dương,BDG,120.721.534.563,205.338.665.000,-,120.721.534.563,218.832.348.700,-,,120721534563.0,205338665000.0,,120721534563.0,218832348700.0,
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,,505.000.000,,-,505.000.000,,-,,505000000.0,,,505000000.0,,
- Công ty CP Cơ khí vận tải Dầu Tiếng,- Công ty CP Cơ khí vận tải Dầu Tiếng,- Công ty CP Cơ khí vận tải Dầu Tiếng,,505.000.000,,-,505.000.000,,-,,505000000.0,,,505000000.0,,
,,,,3.045.235.218.019,,(325.593.131.851),3.248.250.258.019,,-,,3045235218019.0,,-325593131851.0,3248250258019.0,,
