row_label_raw,row_label_full,Mã số,NGUỐN VỐN,NGUỐN VỐN_1,Thuyết minh,31/12/2019 > VND,01/01/2019 (Đã điều chỉnh) > VND,numeric__NGUỐN VỐN,numeric__NGUỐN VỐN_1,numeric__Thuyết minh,numeric__31/12/2019 > VND,numeric__01/01/2019 (Đã điều chỉnh) > VND
300,300,300,C.,NỘ PHẢI TRẢ,,2.249.835.616.801,2.792.354.156.455,,,,2249835616801.0,2792354156455.0
310,310,310,I.,Nợ ngắn hạn,,1.753.168.950.134,2.658.547.936.114,,,,1753168950134.0,2658547936114.0
311,311,311,1.,Phải trả người bán ngắn hạn,17,2.623.721.461,3.328.941.088,1.0,,17.0,2623721461.0,3328941088.0
312,312,312,2.,Người mua trả tiền trước ngắn hạn,,-,4.923.810.000,2.0,,,,4923810000.0
313,313,313,3.,Thuế và các khoản phải nộp Nhà nước,18,12.737.904.131,42.767.029.082,3.0,,18.0,12737904131.0,42767029082.0
314,314,314,4.,Phải trả người lao động,,4.022.281.785,7.374.384.581,4.0,,,4022281785.0,7374384581.0
315,315,315,5.,Chi phí phải trả ngắn hạn,19,126.689.763.321,128.484.266.250,5.0,,19.0,126689763321.0,128484266250.0
318,318,318,6.,Doanh thu chưa thực hiện ngắn hạn,,50.000.000,50.000.000,6.0,,,50000000.0,50000000.0
319,319,319,7.,Phải trả ngắn hạn khác,20,1.188.153.904.929,1.185.779.505.113,7.0,,20.0,1188153904929.0,1185779505113.0
320,320,320,8.,Vay và nợ thuê tài chính ngắn hạn,16,418.891.374.507,1.285.840.000.000,8.0,,16.0,418891374507.0,1285840000000.0
330,330,330,II.,Nợ dài hạn,,496.666.666.667,133.806.220.341,,,,496666666667.0,133806220341.0
337,337,337,1.,Phải trả dài hạn khác,20,56.666.666.667,133.806.220.341,1.0,,20.0,56666666667.0,133806220341.0
338,338,338,2.,Vay và nợ thuê tài chính dài hạn,16,440.000.000.000,-,2.0,,16.0,440000000000.0,
400,400,400,D.,VỐN CHỦ SỞ HỮU,,3.007.036.241.324,2.975.705.252.583,,,,3007036241324.0,2975705252583.0
410,410,410,I.,Vốn chủ sở hữu,21,3.007.036.241.324,2.975.705.252.583,,,21.0,3007036241324.0,2975705252583.0
411,411,411,1.,Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,1.0,,,3000000000000.0,3000000000000.0
411a,411a,411a,,Cổ phiếu phổ thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,,3000000000000.0,3000000000000.0
418,418,418,2.,Quỹ đầu tư phát triển,,3.309.799.407,-,2.0,,,3309799407.0,
421,421,421,3.,Lợi nhuận sau thuế chưa phân phối,,3.726.441.917,(24.294.747.417),3.0,,,3726441917.0,-24294747417.0
421a,421a,421a,,LNST chưa phân phối lũy kế đến cuối kỳ trước,,(24.294.747.417),-,,,,-24294747417.0,
421b,421b,421b,,LNST chưa phân phối năm nay,,28.021.189.334,(24.294.747.417),,,,28021189334.0,-24294747417.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,,5.256.871.858.125,5.768.059.409.038,,,,5256871858125.0,5768059409038.0
