row_label_raw,row_label_full,col_0,col_1,31/12/2019,01/01/2019(Dã điều chỉnh),numeric__col_1,numeric__31/12/2019,numeric__01/01/2019(Dã điều chỉnh)
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a),a) > a),a),- Kinh phí công đoàn,626.134.262,1.623.246.062,,626134262.0,1623246062.0
a),a) > a),a),- Lợi nhuận phải nộp về ngân sách Nhà nước,1.004.050.799.744,1.036.963.798.013,,1004050799744.0,1036963798013.0
a),a) > a),a),- Phải trả về cổ phần hoá,-,14.013.716.459,,,14013716459.0
a),a) > a),a),- Phải trả tiền lãi vay,11.717.776.256,11.710.973.386,,11717776256.0,11710973386.0
a),a) > a),a),- Phải nộp 10% Ngân sách Đảng,91.182.771.193,91.182.771.193,,91182771193.0,91182771193.0
a),a) > a),a),- Phải trả cổ tức,1.800.000.000,-,,1800000000.0,
a),a) > a),a),- Phải trả thù lao cho Hội đồng Quản trị,1.391.580.000,-,,1391580000.0,
a),a) > a),a),- Phải trả Công ty TNHH Phát Triển tiền đã thu theo hợp đồng bồi thường kinh phí đầu tư về đất và chuyển giao đất (1),-,30.000.000.000,,,30000000000.0
a),a) > a),a),- Phải trả Công ty KP Apparel Manufacturing Company Limited (2),77.023.514.439,-,,77023514439.0,
a),a) > a),a),"- Các khoản phải trả, phải nộp khác",361.329.035,285.000.000,,361329035.0,285000000.0
a),a) > a),a),,1.188.153.904.929,1.185.779.505.113,,1188153904929.0,1185779505113.0
b),b),b),Dài hạn,,,,,
b),b) > b),b),- Nhận trước tiền đất tái định cư của các hộ dân thuộc khu tái định cư An Tây (3),56.666.666.667,56.666.666.667,,56666666667.0,56666666667.0
b),b) > b),b),- Phải trả Công ty KP Apparel Manufacturing Company Limited (2),-,77.139.553.674,,,77139553674.0
b),b) > b),b),,56.666.666.667,133.806.220.341,,56666666667.0,133806220341.0
c),b) > c),c),Phải trả khác là các bên liên quan,1.183.974.861.632,1.244.235.452.432,,1183974861632.0,1244235452432.0
