row_label_raw,row_label_full,col_0,01/01/2019 > Giá trị,01/01/2019 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2019 > Giá trị,31/12/2019 > Số có khả năng trả nợ,numeric__01/01/2019 > Giá trị,numeric__01/01/2019 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2019 > Giá trị,numeric__31/12/2019 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Quỹ Đầu tư Phát triển tỉnh Bình Dương,b) Vay dài hạn > - Quỹ Đầu tư Phát triển tỉnh Bình Dương,- Quỹ Đầu tư Phát triển tỉnh Bình Dương,120.000.000.000,120.000.000.000,-,120.000.000.000,-,-,120000000000.0,120000000000.0,,120000000000.0,,
- Công ty TNHH MTV Quốc tế Protrade (3),b) Vay dài hạn > - Công ty TNHH MTV Quốc tế Protrade (3),- Công ty TNHH MTV Quốc tế Protrade (3),-,-,520.000.000.000,80.000.000.000,440.000.000.000,440.000.000.000,,,520000000000.0,80000000000.0,440000000000.0,440000000000.0
- Công ty TNHH MTV Quốc tế Protrade (3),b) Vay dài hạn > - Công ty TNHH MTV Quốc tế Protrade (3),- Công ty TNHH MTV Quốc tế Protrade (3),120.000.000.000,120.000.000.000,520.000.000.000,200.000.000.000,440.000.000.000,440.000.000.000,120000000000.0,120000000000.0,520000000000.0,200000000000.0,440000000000.0,440000000000.0
Khoản nợ đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,(120.000.000.000),(120.000.000.000),-,(120.000.000.000),-,-,-120000000000.0,-120000000000.0,,-120000000000.0,,
Khoản nợ đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả sau 12 tháng,-,-,,,440.000.000.000,440.000.000.000,,,,,440000000000.0,440000000000.0
c) Các khoản vay đối với các bên liên quan,c) Các khoản vay đối với các bên liên quan,c) Các khoản vay đối với các bên liên quan,c) Các khoản vay đối với các bên liên quan,c) Các khoản vay đối với các bên liên quan,c) Các khoản vay đối với các bên liên quan,c) Các khoản vay đối với các bên liên quan,c) Các khoản vay đối với các bên liên quan,c) Các khoản vay đối với các bên liên quan,,,,,,
,,,,Mối quan hệ,31/12/2019,31/12/2019,01/01/2019 (Đã điều chỉnh),01/01/2019 (Đã điều chỉnh),,,,,,
,,,,Mối quan hệ,Gốc,Lãi,Gốc,Lãi,,,,,,
,,,,Mối quan hệ,VND,VND,VND,VND,,,,,,
- Tinh Ủy Bình Dương,c) Các khoản vay đối với các bên liên quan > - Tinh Ủy Bình Dương,- Tinh Ủy Bình Dương,,Cổ đông Nhà nước,75.000.000.000,1.341.666.667,75.000.000.000,889.583.333,,,75000000000.0,1341666667.0,75000000000.0,889583333.0
- Công ty TNHH MTV Quốc tế Protrade,c) Các khoản vay đối với các bên liên quan > - Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,,Công ty con,440.000.000.000,10.376.109.589,460.000.000.000,9.849.863.012,,,440000000000.0,10376109589.0,460000000000.0,9849863012.0
,,,,,515.000.000.000,11.717.776.256,535.000.000.000,10.739.446.345,,,515000000000.0,11717776256.0,535000000000.0,10739446345.0
