row_label_raw,row_label_full,col_0,Năm 2019,Từ ngày 01/11/2018đến 31/12/2018,numeric__Năm 2019,numeric__Từ ngày 01/11/2018đến 31/12/2018
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
"Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",1.128.146.569.206,1.128.146.569.206,1128146569206.0,1128146569206.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",(2.912.998.269),-,-2912998269.0,
+ Lợi nhuận phải nộp về ngân sách Nhà nước,"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp về ngân sách Nhà nước",+ Lợi nhuận phải nộp về ngân sách Nhà nước,(32.912.998.269),-,-32912998269.0,
"+ Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay","Cổ tức, lợi nhuận: > + Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay","+ Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay",30.000.000.000,-,30000000000.0,
"- Cổ tức, lợi nhuận đã chi trả bằng tiền","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận đã chi trả bằng tiền","- Cổ tức, lợi nhuận đã chi trả bằng tiền",28.200.000.000,-,28200000000.0,
"+ Cổ tức, lợi nhuận chia trên lợi nhuận kỳ trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận kỳ trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận kỳ trước",-,-,,
"+ Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay","+ Cổ tức, lợi nhuận chia trên lợi nhuận kỳ trước > + Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay","+ Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay",28.200.000.000,-,28200000000.0,
"- Cổ tức, lợi nhuận còn phải trả cuối năm","+ Cổ tức, lợi nhuận chia trên lợi nhuận kỳ trước > - Cổ tức, lợi nhuận còn phải trả cuối năm","- Cổ tức, lợi nhuận còn phải trả cuối năm",1.097.033.570.937,1.128.146.569.206,1097033570937.0,1128146569206.0
