row_label_raw,row_label_full,col_0,31/12/2024VND,1/1/2024VND,numeric__31/12/2024VND,numeric__1/1/2024VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Giá trị thuế của các khoản lỗ tính thuế mang sang,Tài sản thuế thu nhập hoãn lại > Giá trị thuế của các khoản lỗ tính thuế mang sang,Giá trị thuế của các khoản lỗ tính thuế mang sang,21.225.113.496,40.600.398.960,21225113496.0,40600398960.0
Chi phí phải trả,Tài sản thuế thu nhập hoãn lại > Chi phí phải trả,Chi phí phải trả,11.999.490.579,6.894.864.900,11999490579.0,6894864900.0
Phải thu khách hàng,Tài sản thuế thu nhập hoãn lại > Phải thu khách hàng,Phải thu khách hàng,1.422.015.354,1.066.909.800,1422015354.0,1066909800.0
Khác,Tài sản thuế thu nhập hoãn lại > Khác,Khác,1.220.469.066,4.312.401.060,1220469066.0,4312401060.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,35.867.088.495,52.874.574.720,35867088495.0,52874574720.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Tài sản cố định,Thuế thu nhập hoãn lại phải trả > Tài sản cố định,Tài sản cố định,(248.020.270.581),(286.678.468.838),-248020270581.0,-286678468838.0
Khác,Thuế thu nhập hoãn lại phải trả > Khác,Khác,(44.331.857.670),(35.594.017.658),-44331857670.0,-35594017658.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(292.352.128.251),(322.272.486.496),-292352128251.0,-322272486496.0
Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả > Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả thuần,(256.485.039.756),(269.397.911.776),-256485039756.0,-269397911776.0
