row_label_raw,row_label_full,5.18 Phải trả người bán ngắn hạn,31/12/2024 > Giá trị VND,31/12/2024 > Số có khả năng trả nợ VND,01/01/2024 > Giá trị VND,01/01/2024 > Số có khả năng trả nợ VND,numeric__31/12/2024 > Giá trị VND,numeric__31/12/2024 > Số có khả năng trả nợ VND,numeric__01/01/2024 > Giá trị VND,numeric__01/01/2024 > Số có khả năng trả nợ VND
Bên liên quan,Bên liên quan,Bên liên quan,11.707.359.994,11.707.359.994,86.406.099.421,86.406.099.421,11707359994.0,11707359994.0,86406099421.0,86406099421.0
Công ty CP Kỹ thuật Jesco Hòa Bình,Công ty CP Kỹ thuật Jesco Hòa Bình,Công ty CP Kỹ thuật Jesco Hòa Bình,-,-,39.432.000.845,39.432.000.845,,,39432000845.0,39432000845.0
Công ty CP Cơ khí và Nhôm kinh Anh Việt,Công ty CP Cơ khí và Nhôm kinh Anh Việt,Công ty CP Cơ khí và Nhôm kinh Anh Việt,-,-,35.266.738.582,35.266.738.582,,,35266738582.0,35266738582.0
Công ty CP Trang trí Nội thất Onwa Tech,Công ty CP Trang trí Nội thất Onwa Tech,Công ty CP Trang trí Nội thất Onwa Tech,11.707.359.994,11.707.359.994,11.707.359.994,11.707.359.994,11707359994.0,11707359994.0,11707359994.0,11707359994.0
Bên khác,Bên khác,Bên khác,4.159.031.806.429,4.159.031.806.429,4.714.616.441.756,4.714.616.441.756,4159031806429.0,4159031806429.0,4714616441756.0,4714616441756.0
Công ty CP Cơ khí và Nhôm kinh Anh Việt,Công ty CP Cơ khí và Nhôm kinh Anh Việt,Công ty CP Cơ khí và Nhôm kinh Anh Việt,36.538.762.720,36.538.762.720,-,-,36538762720.0,36538762720.0,,
Công ty TNHH MTV Máy Xây dựng Matec,Công ty TNHH MTV Máy Xây dựng Matec,Công ty TNHH MTV Máy Xây dựng Matec,46.892.438.068,46.892.438.068,-,-,46892438068.0,46892438068.0,,
Công ty CP Kỹ thuật Jesco Hòa Bình,Công ty CP Kỹ thuật Jesco Hòa Bình,Công ty CP Kỹ thuật Jesco Hòa Bình,39.842.624.314,39.842.624.314,-,-,39842624314.0,39842624314.0,,
Công ty CP Đầu tư Thương mại SMC,Công ty CP Đầu tư Thương mại SMC,Công ty CP Đầu tư Thương mại SMC,-,-,104.785.668.724,104.785.668.724,,,104785668724.0,104785668724.0
Công ty CP Hawee Cơ Điện,Công ty CP Hawee Cơ Điện,Công ty CP Hawee Cơ Điện,-,-,100.717.893.646,100.717.893.646,,,100717893646.0,100717893646.0
Công ty CP Thép Povina,Công ty CP Thép Povina,Công ty CP Thép Povina,23.828.109.471,23.828.109.471,92.658.608.256,92.658.608.256,23828109471.0,23828109471.0,92658608256.0,92658608256.0
Công ty CP BM Windows,Công ty CP BM Windows,Công ty CP BM Windows,47.090.969.488,47.090.969.488,99.106.583.993,99.106.583.993,47090969488.0,47090969488.0,99106583993.0,99106583993.0
Công ty CP Đầu tư Thương mại và Kỹ thuật Hòa Bình,Công ty CP Đầu tư Thương mại và Kỹ thuật Hòa Bình,Công ty CP Đầu tư Thương mại và Kỹ thuật Hòa Bình,53.078.529.024,53.078.529.024,90.555.998.712,90.555.998.712,53078529024.0,53078529024.0,90555998712.0,90555998712.0
Công ty CP Kỹ thuật và Xây dựng Searefico,Công ty CP Kỹ thuật và Xây dựng Searefico,Công ty CP Kỹ thuật và Xây dựng Searefico,43.448.820.323,43.448.820.323,81.233.047.008,81.233.047.008,43448820323.0,43448820323.0,81233047008.0,81233047008.0
Công ty CP Xây dựng Phú Thành,Công ty CP Xây dựng Phú Thành,Công ty CP Xây dựng Phú Thành,-,-,47.491.847.512,47.491.847.512,,,47491847512.0,47491847512.0
Công ty CP Thép và Vật tư Xây dựng,Công ty CP Thép và Vật tư Xây dựng,Công ty CP Thép và Vật tư Xây dựng,-,-,55.790.711.622,55.790.711.622,,,55790711622.0,55790711622.0
Công ty CP Cửa Sunspace,Công ty CP Cửa Sunspace,Công ty CP Cửa Sunspace,17.869.425.377,17.869.425.377,64.945.977.664,64.945.977.664,17869425377.0,17869425377.0,64945977664.0,64945977664.0
Công ty CP DV & KT Cơ điện lạnh R.E.E,Công ty CP DV & KT Cơ điện lạnh R.E.E,Công ty CP DV & KT Cơ điện lạnh R.E.E,50.707.184.793,50.707.184.793,-,-,50707184793.0,50707184793.0,,
Các người bán khác,Các người bán khác,Các người bán khác,3.799.734.942.851,3.799.734.942.851,3.977.330.104.619,3.977.330.104.619,3799734942851.0,3799734942851.0,3977330104619.0,3977330104619.0
,,,4.170.739.166.423,4.170.739.166.423,4.801.022.541.177,4.801.022.541.177,4170739166423.0,4170739166423.0,4801022541177.0,4801022541177.0
