row_label_raw,row_label_full,Bản thuyết minh này là một bộ phận không thể tách rời được doc cùng với các báo cáo tài chính dính kèm. > 5.6,Bản thuyết minh này là một bộ phận không thể tách rời được doc cùng với các báo cáo tài chính dính kèm. > Phải thu khác,Bản thuyết minh này là một bộ phận không thể tách rời được doc cùng với các báo cáo tài chính dính kèm. > 31/12/2024 > Giá trị VND,Bản thuyết minh này là một bộ phận không thể tách rời được doc cùng với các báo cáo tài chính dính kèm. > 31/12/2024 > Dự phòng VND,Bản thuyết minh này là một bộ phận không thể tách rời được doc cùng với các báo cáo tài chính dính kèm. > 01/01/2024 > Giá trị VND,01/01/2024 > Dự phòng VND,numeric__Bản thuyết minh này là một bộ phận không thể tách rời được doc cùng với các báo cáo tài chính dính kèm. > Phải thu khác,numeric__Bản thuyết minh này là một bộ phận không thể tách rời được doc cùng với các báo cáo tài chính dính kèm. > 31/12/2024 > Giá trị VND,numeric__Bản thuyết minh này là một bộ phận không thể tách rời được doc cùng với các báo cáo tài chính dính kèm. > 31/12/2024 > Dự phòng VND,numeric__Bản thuyết minh này là một bộ phận không thể tách rời được doc cùng với các báo cáo tài chính dính kèm. > 01/01/2024 > Giá trị VND,numeric__01/01/2024 > Dự phòng VND
,,,Ngắn hạn,,,,,,,,,
,,,Tạm ứng cho nhân viên,570.929.275.562,(82.266.753.480),545.053.250.912,(197.101.518.447),,570929275562.0,-82266753480.0,545053250912.0,-197101518447.0
,,,- Thực hiện thỏa thuận về phát hành cổ phiếu cho đối tác (i),99.500.000.000,-,99.500.000.000,-,,99500000000.0,,99500000000.0,
,,,- Đề mua cổ phần tại Công ty CP Đầu tư Pax International (ii),138.451.358.600,-,138.451.358.600,-,,138451358600.0,,138451358600.0,
,,,"- Tạm ứng chi phí vất tư, hàng hóa công trình và công tác phí",332.977.916.962,(82.266.753.480),307.101.892.312,(197.101.518.447),,332977916962.0,-82266753480.0,307101892312.0,-197101518447.0
,,,Tạm ứng cho Chủ tịch Hội đồng quản trị (iii),120.000.000.000,-,120.000.000.000,-,,120000000000.0,,120000000000.0,
,,,Các khoản đặt cọc để mua dự án và căn hộ,385.302.200.000,(205.147.652.851),384.545.138.793,(205.147.652.851),,385302200000.0,-205147652851.0,384545138793.0,-205147652851.0
,,,Cho mượn nguồn lực sản xuất,483.233.833.722,-,340.554.155.578,-,,483233833722.0,,340554155578.0,
,,,Phải thu từ hoạt động thanh lý tài sản (iv),290.788.401.334,-,-,-,,290788401334.0,,,
,,,Phải thu từ hoạt động chuyển nhượng khoản đầu tư (v),39.637.315.070,-,13.000.000.000,-,,39637315070.0,,13000000000.0,
,,,Phải thu từ hoạt động bán các khoản phải thu (vi),74.554.981.799,-,-,-,,74554981799.0,,,
,,,Lãi chậm thanh toán,152.183.019.148,(39.262.940.435),115.822.558.428,(63.793.586.179),,152183019148.0,-39262940435.0,115822558428.0,-63793586179.0
,,,"Lãi tiền gửi ngân hàng, lãi cho vay",4.533.254.563,-,11.416.636.558,-,,4533254563.0,,11416636558.0,
,,,Cổ tức và lợi nhuận được chia,2.694.833.301,-,2.694.833.301,-,,2694833301.0,,2694833301.0,
,,,Phải thu khác từ nhân viên,21.309.790.850,-,26.588.980.497,-,,21309790850.0,,26588980497.0,
,,,Các khoản ký quỹ,30.111.870.611,-,24.608.281.936,-,,30111870611.0,,24608281936.0,
,,,Phải thu khác,216.133.715.085,(27.839.003.155),93.925.914.071,(59.828.260.598),,216133715085.0,-27839003155.0,93925914071.0,-59828260598.0
,,,,2.391.412.491.045,(354.516.349.921),1.678.209.750.074,(525.871.018.075),,2391412491045.0,-354516349921.0,1678209750074.0,-525871018075.0
,,,Dài hạn,,,,,,,,,
,,,Tạm ứng cho nhân viên (vii),125.326.938.188,-,266.000.000.000,-,,125326938188.0,,266000000000.0,
,,,Các khoản ký quỹ,129.810.321.093,-,77.739.110.442,(10.700.000),,129810321093.0,,77739110442.0,-10700000.0
,,,Phải thu khác,967.757.741,,37.450.776.749,(771.804.079),,967757741.0,,37450776749.0,-771804079.0
,,,,256.105.017.022,-,381.189.887.191,(782.504.079),,256105017022.0,,381189887191.0,-782504079.0
