row_label_raw,row_label_full,Bên liên quan khác,Tính chất giao dịch,Năm 2024 VND,Năm 2023 VND,numeric__Tính chất giao dịch,numeric__Năm 2024 VND,numeric__Năm 2023 VND
Công ty CP 479 Hòa Bình,Công ty CP 479 Hòa Bình,Công ty CP 479 Hòa Bình,Cung cấp dịch vụ,323.004.180,-,,323004180.0,
Công ty CP 479 Hòa Bình,Công ty CP 479 Hòa Bình,Công ty CP 479 Hòa Bình,Thanh lý phế liệu,-,241.444.800,,,241444800.0
Công ty CP Trang trí Nội thất Onwa Tech,Công ty CP Trang trí Nội thất Onwa Tech,Công ty CP Trang trí Nội thất Onwa Tech,Mua dịch vụ,-,8.505.710.649,,,8505710649.0
Công ty CP Trang trí Nội thất Onwa Tech,Công ty CP Trang trí Nội thất Onwa Tech,Công ty CP Trang trí Nội thất Onwa Tech,Cung cấp dịch vụ khác,4.500.000,-,,4500000.0,
Công nợ các bên liên quan khác,Công nợ các bên liên quan khác,Công nợ các bên liên quan khác,Công nợ các bên liên quan khác,Công nợ các bên liên quan khác,Công nợ các bên liên quan khác,,,
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Tính chất giao dịch,31/12/2024 VND,01/01/2024 VND,,,
Phải thu ngắn hạn của khách hàngCông ty CP 479 Hòa Bình,Bên liên quan khác > Phải thu ngắn hạn của khách hàngCông ty CP 479 Hòa Bình,Phải thu ngắn hạn của khách hàngCông ty CP 479 Hòa Bình,Dịch vụ xây dựng,-,356.011.120,,,356011120.0
Trà trước cho người bán ngắn hạnCông ty CP Trang trí Nội thất Onwa Tech,Bên liên quan khác > Trà trước cho người bán ngắn hạnCông ty CP Trang trí Nội thất Onwa Tech,Trà trước cho người bán ngắn hạnCông ty CP Trang trí Nội thất Onwa Tech,Tạm ứng,4.295.714.316,4.295.714.316,,4295714316.0,4295714316.0
Phải thu các khoản cho vayÔng Võ Minh Hoàng,Bên liên quan khác > Phải thu các khoản cho vayÔng Võ Minh Hoàng,Phải thu các khoản cho vayÔng Võ Minh Hoàng,Cho vay,1.789.890.000,1.789.890.000,,1789890000.0,1789890000.0
