row_label_raw,row_label_full,CHỈ TIỀU,Mã số,Năm 2024VND,Năm 2023VND,numeric__Mã số,numeric__Năm 2024VND,numeric__Năm 2023VND
I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,1.009.351.523.017,(1.079.816.792.226),1.0,1009351523017.0,-1079816792226.0
2. Điều chỉnh cho các khoản :,2. Điều chỉnh cho các khoản :,2. Điều chỉnh cho các khoản :,2. Điều chỉnh cho các khoản :,2. Điều chỉnh cho các khoản :,2. Điều chỉnh cho các khoản :,,,
- Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản : > - Khấu hao tài sản cố định và bất động sản đầu tư,- Khấu hao tài sản cố định và bất động sản đầu tư,02,163.603.969.383,241.775.824.509,2.0,163603969383.0,241775824509.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản : > - Các khoản dự phòng,- Các khoản dự phòng,03,(554.717.537.785),412.928.837.986,3.0,-554717537785.0,412928837986.0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản : > - Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,16.357.690,178.601.329,4.0,16357690.0,178601329.0
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản : > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,(742.657.283.906),(3.778.002.965),5.0,-742657283906.0,-3778002965.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản : > - Chi phí lãi vay,- Chi phí lãi vay,06,404.156.249.744,557.095.371.780,6.0,404156249744.0,557095371780.0
- Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản : > - Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,07,,,7.0,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản : > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,279.753.278.143,128.383.840.413,8.0,279753278143.0,128383840413.0
"- Tăng (-), giảm (+) các khoản phải thu","2. Điều chỉnh cho các khoản : > - Tăng (-), giảm (+) các khoản phải thu","- Tăng (-), giảm (+) các khoản phải thu",09,876.491.770.466,2.044.659.746.432,9.0,876491770466.0,2044659746432.0
"- Tăng (-), giảm (+) hàng tồn kho","2. Điều chỉnh cho các khoản : > - Tăng (-), giảm (+) hàng tồn kho","- Tăng (-), giảm (+) hàng tồn kho",10,(63.154.730.714),(74.989.354.377),10.0,-63154730714.0,-74989354377.0
"- Tăng (+), giảm (-) các khoản phải trả (không kể lãi","2. Điều chỉnh cho các khoản : > - Tăng (+), giảm (-) các khoản phải trả (không kể lãi","- Tăng (+), giảm (-) các khoản phải trả (không kể lãi",11,(432.073.547.877),(585.406.557.146),11.0,-432073547877.0,-585406557146.0
"- Tăng (-), giảm (+) chi phí trả trước","2. Điều chỉnh cho các khoản : > - Tăng (-), giảm (+) chi phí trả trước","- Tăng (-), giảm (+) chi phí trả trước",12,67.898.899.413,153.344.548.584,12.0,67898899413.0,153344548584.0
"- Tăng (-), giảm (+) chứng khoản kinh doanh","2. Điều chỉnh cho các khoản : > - Tăng (-), giảm (+) chứng khoản kinh doanh","- Tăng (-), giảm (+) chứng khoản kinh doanh",13,,,13.0,,
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản : > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(421.887.715.480),(548.791.535.045),14.0,-421887715480.0,-548791535045.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản : > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(7.295.686.353),(3.386.162.841),15.0,-7295686353.0,-3386162841.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản : > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,,16.0,,
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản : > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,63.311.670,(1.394.917.336),17.0,63311670.0,-1394917336.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản : > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,299.795.579.268,1.112.419.608.684,20.0,299795579268.0,1112419608684.0
