row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Cơ điện Đại Dũng,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Cơ điện Đại Dũng,Công ty Cổ phần Cơ điện Đại Dũng,29.339.047.112,28.457.138.160,29339047112.0,28457138160.0
Công ty Cổ phần Cơ điện Đại Dũng,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Cơ điện Đại Dũng,Công ty Cổ phần Cơ điện Đại Dũng,29.339.047.112,28.457.138.160,29339047112.0,28457138160.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty Cổ phần Cơ điện Đại Dũng,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Cơ điện Đại Dũng,Công ty Cổ phần Cơ điện Đại Dũng,978.132.269,2.686.454.802,978132269.0,2686454802.0
Công ty Cổ phần Cơ điện Đại Dũng,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Cơ điện Đại Dũng,Công ty Cổ phần Cơ điện Đại Dũng,978.132.269,2.686.454.802,978132269.0,2686454802.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Western Pacific,Phải thu ngắn hạn khác > Công ty Cổ phần Western Pacific,Công ty Cổ phần Western Pacific,1.428.000,33.029.268.000,1428000.0,33029268000.0
Công ty Cổ phần Western Pacific,Phải thu ngắn hạn khác > Công ty Cổ phần Western Pacific,Công ty Cổ phần Western Pacific,1.428.000,33.029.268.000,1428000.0,33029268000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Cơ điện Đại Dũng,Phải trả người bán ngắn hạn > Công ty Cổ phần Cơ điện Đại Dũng,Công ty Cổ phần Cơ điện Đại Dũng,13.892.775.297,32.306.117.963,13892775297.0,32306117963.0
Công ty Cổ phần Cơ điện Đại Dũng,Phải trả người bán ngắn hạn > Công ty Cổ phần Cơ điện Đại Dũng,Công ty Cổ phần Cơ điện Đại Dũng,13.892.775.297,32.306.117.963,13892775297.0,32306117963.0
