row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Chung cư cho thuê,Nhà uống tiêu chuẩn cho thuê,Tổng,numeric__Quyền sử dụng đất,numeric__Chung cư cho thuê,numeric__Nhà uống tiêu chuẩn cho thuê,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,4.974.479.862,136.414.749.819,395.357.617.000,536.746.846.681,4974479862.0,136414749819.0,395357617000.0,536746846681.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,56.014.393,-,56.014.393,,56014393.0,,56014393.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,4.974.479.862,136.470.764.212,395.357.617.000,536.802.861.074,4974479862.0,136470764212.0,395357617000.0,536802861074.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,2.789.145.861,54.942.728.312,366.912.390.245,424.644.264.418,2789145861.0,54942728312.0,366912390245.0,424644264418.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,104.177.436,5.038.301.368,13.178.587.476,18.321.066.280,104177436.0,5038301368.0,13178587476.0,18321066280.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,2.893.323.297,59.981.029.680,380.090.977.721,442.965.330.698,2893323297.0,59981029680.0,380090977721.0,442965330698.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,2.185.334.001,81.472.021.507,28.445.226.755,112.102.582.263,2185334001.0,81472021507.0,28445226755.0,112102582263.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,2.081.156.565,76.489.734.532,15.266.639.279,93.837.530.376,2081156565.0,76489734532.0,15266639279.0,93837530376.0
