row_label_raw,row_label_full,col_0,Xây lắpvà xây dựng,Sản xuấtcông nghiệp,Bắt động sản,Năng lượng,Thương mại,Khai thácvà vận hànhkhu công nghiệp,Khai khoáng,Các hoạtđộng khác,Tổng,numeric__Xây lắpvà xây dựng,numeric__Sản xuấtcông nghiệp,numeric__Bắt động sản,numeric__Năng lượng,numeric__Thương mại,numeric__Khai thácvà vận hànhkhu công nghiệp,numeric__Khai khoáng,numeric__Các hoạtđộng khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,,,,,,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,6.698.236.176.461,1.469.096.530.774,791.398.991.696,1.802.405.071.098,482.266.054.750,642.254.691.101,1.139.710.871.345,59.426.533.872,13.084.794.921.097,6698236176461.0,1469096530774.0,791398991696.0,1802405071098.0,482266054750.0,642254691101.0,1139710871345.0,59426533872.0,13084794921097.0
Giá vốn hàng bán và dịch vụ cung cấp,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(5.956.608.552.596),(1.287.846.641.824),(643.444.981.746),(757.084.735.690),(447.020.391.144),(525.270.851.899),(698.595.785.914),(50.150.905.838),(10.366.022.846.651),-5956608552596.0,-1287846641824.0,-643444981746.0,-757084735690.0,-447020391144.0,-525270851899.0,-698595785914.0,-50150905838.0,-10366022846651.0
Lợi nhuận gộp theo bộ phận,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Lợi nhuận gộp theo bộ phận,Lợi nhuận gộp theo bộ phận,741.627.623.865,181.249.888.950,147.954.009.950,1.045.320.335.408,35.245.663.606,116.983.839.202,441.115.085.431,9.275.628.034,2.718.772.074.446,741627623865.0,181249888950.0,147954009950.0,1045320335408.0,35245663606.0,116983839202.0,441115085431.0,9275628034.0,2718772074446.0
Chi tiêu vốn bộ phận,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Chi tiêu vốn bộ phận,Chi tiêu vốn bộ phận,165.817.913.321,271.537.206.762,56.014.393,788.418.162.104,63.200.000,23.612.331.954,54.354.619.471,84.915.223,1.303.944.363.228,165817913321.0,271537206762.0,56014393.0,788418162104.0,63200000.0,23612331954.0,54354619471.0,84915223.0,1303944363228.0
Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,,,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,3.686.739.333.726,1.457.375.933.958,39.225.284.097,1.706.289.302.547,837.422.249.307,599.334.946.399,1.710.873.778.599,51.640.791.986,10.088.901.620.619,3686739333726.0,1457375933958.0,39225284097.0,1706289302547.0,837422249307.0,599334946399.0,1710873778599.0,51640791986.0,10088901620619.0
Giá vốn hàng bán và dịch vụ cung cấp,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(3.428.358.689.800),(1.313.129.291.649),(18.362.518.743),(760.402.029.935),(831.146.744.500),(450.520.308.384),(1.146.153.010.488),(48.434.426.129),(7.996.507.019.628),-3428358689800.0,-1313129291649.0,-18362518743.0,-760402029935.0,-831146744500.0,-450520308384.0,-1146153010488.0,-48434426129.0,-7996507019628.0
Lợi nhuận gộp theo bộ phận,Báo cáo kết quả hoạt động kinh doanh hợp nhất cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Lợi nhuận gộp theo bộ phận,Lợi nhuận gộp theo bộ phận,258.380.643.926,144.246.642.309,20.862.765.354,945.887.272.612,6.275.504.807,148.814.638.015,564.720.768.111,3.206.365.857,2.092.394.600.991,258380643926.0,144246642309.0,20862765354.0,945887272612.0,6275504807.0,148814638015.0,564720768111.0,3206365857.0,2092394600991.0
