row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kể toán trước thuế Điều chỉnh cho các khoản:,,207.720.193.789,94.596.157.958,,,207720193789.0,94596157958.0
02,02,02,Khấu hao và hao mòn tài sản,"13,14",99.141.909.721,81.623.372.333,,13.14,99141909721.0,81623372333.0
03,03,03,Các khoản dự phòng,,9.031.840.508,188.652.514.835,,,9031840508.0,188652514835.0
04,04,04,Lỗ chênh lệch tỉ giả hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,27,135.631.177,307.112,,27.0,135631177.0,307112.0
05,05,05,Lãi từ hoạt động đầu tư,,(144.181.251.736),(77.486.165.451),,,-144181251736.0,-77486165451.0
06,06,06,Chi phí lãi vay,27,110.865.783.628,90.218.263.542,,27.0,110865783628.0,90218263542.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,282.714.107.087,377.604.450.329,,,282714107087.0,377604450329.0
09,09,09,Tăng các khoản phải thu,,(1.012.701.680.557),(236.387.835.904),,,-1012701680557.0,-236387835904.0
10,10,10,Tăng hàng tồn kho,,(151.069.772.328),(100.584.215.798),,,-151069772328.0,-100584215798.0
11,11,11,Tăng các khoản phải trả,,1.094.613.972.190,483.061.576.005,,,1094613972190.0,483061576005.0
12,12,12,Tăng chi phí trả trước,,(74.473.956.825),(22.431.415.983),,,-74473956825.0,-22431415983.0
14,14,14,Tiền lãi vay đã trả,,(113.381.053.639),(87.128.921.446),,,-113381053639.0,-87128921446.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,30.2,(35.002.250.132),(10.834.648.474),,302.0,-35002250132.0,-10834648474.0
16,16,16,Tiền thu khác từ hoạt động kinh doanh,,3.136.941.094,1.036.803.569,,,3136941094.0,1036803569.0
17,17,17,Tiền chi khác từ hoạt động kinh doanh,,(28.764.202.334),(10.386.318.987),,,-28764202334.0,-10386318987.0
20,20,20,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động kinh doanh,,(34.927.895.444),393.949.473.311,,,-34927895444.0,393949473311.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sán có định",,(363.268.457.955),(69.245.029.408),,,-363268457955.0,-69245029408.0
22,22,22,Tiền thu từ thanh lý tài sản cố định,,4.824.417.517,11.053.292.491,,,4824417517.0,11053292491.0
23,23,23,"Tiền gửi tiết kiệm, chi cho vay",,(258.715.015.019),(1.241.789.501.654),,,-258715015019.0,-1241789501654.0
24,24,24,Tiền thu hồi cho vay,,312.772.248.153,41.135.309.231,,,312772248153.0,41135309231.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(5.267.540.327),(10.895.689.139),,,-5267540327.0,-10895689139.0
27,27,27,Tiền thu lãi cho vay,,34.748.705.727,48.635.411.240,,,34748705727.0,48635411240.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(274.905.641.904),(1.221.106.207.239),,,-274905641904.0,-1221106207239.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,24.1,9.818.300.000,7.035.900.000,,241.0,9818300000.0,7035900000.0
32,32,32,Tái phát hành cổ phiếu quỹ,24.1,87.011.482.757,-,,241.0,87011482757.0,
33,33,33,Tiền thu từ đi vay,,4.202.237.319.165,3.301.245.200.502,,,4202237319165.0,3301245200502.0
34,34,34,Tiền chi trả nợ gốc vay,,(4.115.782.562.509),(2.874.123.010.271),,,-4115782562509.0,-2874123010271.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,24.2,(85.985.657.475),(24.641.966.460),,242.0,-85985657475.0,-24641966460.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,97.298.881.938,409.516.123.771,,,97298881938.0,409516123771.0
