row_label_raw,row_label_full,col_0,Số đầu năm,Số tăng trong năm,Số giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Số tăng trong năm,numeric__Số giảm trong năm,numeric__VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế thu nhập cá nhân,Phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,-,-,(292.880.075),292.880.075,,,-292880075.0,292880075.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp (Thuyết minh số 30.2),Phải trả > Thuế thu nhập doanh nghiệp (Thuyết minh số 30.2),Thuế thu nhập doanh nghiệp (Thuyết minh số 30.2),17.368.364.098,36.430.880.821,(35.002.250.132),18.796.994.787,17368364098.0,36430880821.0,-35002250132.0,18796994787.0
Thuế giá trị gia tăng,Phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,31.767.344.099,501.953.834.172,(525.319.210.119),8.401.968.152,31767344099.0,501953834172.0,-525319210119.0,8401968152.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,47.171.165,14.704.312.808,(14.751.483.973),-,47171165.0,14704312808.0,-14751483973.0,
Thuế nhập khẩu,Phải trả > Thuế nhập khẩu,Thuế nhập khẩu,-,6.369.027.942,(6.369.027.942),-,,6369027942.0,-6369027942.0,
Thuế khác,Phải trả > Thuế khác,Thuế khác,-,3.000.000,(3.000.000),-,,3000000.0,-3000000.0,
,,,49.182.879.362,559.461.055.743,(581.444.972.166),27.198.962.939,49182879362.0,559461055743.0,-581444972166.0,27198962939.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,49.182.879.362,559.461.055.743,(581.737.852.241),26.906.082.864,49182879362.0,559461055743.0,-581737852241.0,26906082864.0
