row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Mua nợ bằng VND,Mua nợ bằng VND,Mua nợ bằng VND,153.234,153.234,153234.0,153234.0
Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,(1.149),(1.149),-1149.0,-1149.0
,,,152.085,152.085,152085.0,152085.0
