row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt,Tài sản > Tiền mặt,Tiền mặt,631,23.390,559,24.580,631.0,23390.0,559.0,24580.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,9.913,-,9.913,,9913.0,,9913.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,54.327,12.607.804,1.155.619,13.817.750,54327.0,12607804.0,1155619.0,13817750.0
Cho vay khách hàng,Tài sản > Cho vay khách hàng,Cho vay khách hàng,272.310,2.221.759,-,2.494.069,272310.0,2221759.0,,2494069.0
Tài sản Có khác,Tài sản > Tài sản Có khác,Tài sản Có khác,212,108.468,374,109.054,212.0,108468.0,374.0,109054.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,327.480,14.971.334,1.156.552,16.455.366,327480.0,14971334.0,1156552.0,16455366.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,10.641.504,20,10.641.524,,10641504.0,20.0,10641524.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,15.349,1.047.078,6.941,1.069.368,15349.0,1047078.0,6941.0,1069368.0
Các công cụ tài chính phải sinh và các tài sảntài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các tài sảntài chính khác,Các công cụ tài chính phải sinh và các tài sảntài chính khác,310.176,3.783.009,1.129.850,5.223.035,310176.0,3783009.0,1129850.0,5223035.0
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,455.909,-,455.909,,455909.0,,455909.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,142,13.917,621,14.680,142.0,13917.0,621.0,14680.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,325.667,15.941.417,1.137.432,17.404.516,325667.0,15941417.0,1137432.0,17404516.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,1.813,(970.084),19.121,(949.150),1813.0,-970084.0,19121.0,-949150.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,(20.890),(1.937),(22.827),,-20890.0,-1937.0,-22827.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",1.813,(990.974),17.184,(971.977),1813.0,-990974.0,17184.0,-971977.0
