row_label_raw,row_label_full,col_0,Kinh doanhTriệu đồng,Giữ đếngày đáo hạnTriệu đồng,Cho vay vàphải thuTriệu đồng,Sản sàngđể bánTriệu đồng,Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị hợp lýTriệu đồng,numeric__Kinh doanhTriệu đồng,numeric__Giữ đếngày đáo hạnTriệu đồng,numeric__Cho vay vàphải thuTriệu đồng,numeric__Sản sàngđể bánTriệu đồng,numeric__Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt,Tài sản tài chính > Tiền mặt,Tiền mặt,-,-,-,-,485.554,485.554,485.554,,,,,485554.0,485554.0,485554.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,-,-,4.400.485,4.400.485,4.400.485,,,,,4400485.0,4400485.0,4400485.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,4.489.794,-,16.912.324,21.402.118,(*),,,4489794.0,,16912324.0,21402118.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,4.875.651,-,-,-,-,4.875.651,(*),4875651.0,,,,,4875651.0,
Công cụ tài chính phải sinh và các tàisản tài chính khác,Tài sản tài chính > Công cụ tài chính phải sinh và các tàisản tài chính khác,Công cụ tài chính phải sinh và các tàisản tài chính khác,115.879,-,-,-,-,115.879,(*),115879.0,,,,,115879.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,68.173.079,-,-,68.173.079,(*),,,68173079.0,,,68173079.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,152.085,-,-,152.085,(*),,,152085.0,,,152085.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,1.728.915,-,15.282.483,-,17.011.398,(*),,1728915.0,,15282483.0,,17011398.0,
"Góp vốn, đầu tư dài hạn","Tài sản tài chính > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,116.936,-,116.936,(*),,,,116936.0,,116936.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,2.036.950,2.036.950,(*),,,,,2036950.0,2036950.0,
,,,4.991.530,1.728.915,72.814.958,15.399.419,23.835.313,118.770.135,,4991530.0,1728915.0,72814958.0,15399419.0,23835313.0,118770135.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,-,-,-,(*),,,,,,,
Tiền gửi và vay các TCTD khác,Các khoản nợ Chính phủ và NHNN > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,27.415.045,27.415.045,,,,,,27415045.0,27415045.0,
Tiền gửi của khách hàng,Các khoản nợ Chính phủ và NHNN > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,67.839.732,67.839.732,(*),,,,,67839732.0,67839732.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Các khoản nợ Chính phủ và NHNN > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,558.561,558.561,,,,,,558561.0,558561.0,
Phát hành giấy tờ cỏ giá,Các khoản nợ Chính phủ và NHNN > Phát hành giấy tờ cỏ giá,Phát hành giấy tờ cỏ giá,-,-,-,-,11.405.930,11.405.930,(*),,,,,11405930.0,11405930.0,
Các khoản nợ tài chính khác,Các khoản nợ Chính phủ và NHNN > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,1.639.436,1.639.436,(*),,,,,1639436.0,1639436.0,
,,,-,-,-,-,108.858.704,108.858.704,,,,,,108858704.0,108858704.0,
