row_label_raw,row_label_full,col_0,Phần mềm máy vi tính Nghìn VND,Quyền khai thác khoáng sản Nghìn VND,Tổng cộng Nghìn VND,numeric__Phần mềm máy vi tính Nghìn VND,numeric__Quyền khai thác khoáng sản Nghìn VND,numeric__Tổng cộng Nghìn VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,89.569.970,588.370.818,677.940.788,89569970.0,588370818.0,677940788.0
Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 12),Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 12),Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh 12),10.337.244,-,10.337.244,10337244.0,,10337244.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,99.907.214,588.370.818,688.278.032,99907214.0,588370818.0,688278032.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,37.741.353,66.469.374,104.210.727,37741353.0,66469374.0,104210727.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,11.664.170,30.550.327,42.214.497,11664170.0,30550327.0,42214497.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,49.405.523,97.019.701,146.425.224,49405523.0,97019701.0,146425224.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,51.828.617,521.901.444,573.730.061,51828617.0,521901444.0,573730061.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,50.501.691,491.351.117,541.852.808,50501691.0,491351117.0,541852808.0
