row_label_raw,row_label_full,col_0,31/12/2017,31/12/2016,numeric__31/12/2017,numeric__31/12/2016
Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,1.119.689.100,1.119.689.100,1119689100.0,1119689100.0
Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,1.119.689.100,1.119.689.100,1119689100.0,1119689100.0
Cổ phiếu phổ thông,Cổ phiếu phổ thông,Cổ phiếu phổ thông,1.119.689.100,1.119.689.100,1119689100.0,1119689100.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu được mua lại,Cổ phiếu ưu đãi > Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,496.186,496.186,496186.0,496186.0
Cổ phiếu phổ thông,Cổ phiếu ưu đãi > Cổ phiếu phổ thông,Cổ phiếu phổ thông,496.186,496.186,496186.0,496186.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu đang lưu hành,Cổ phiếu ưu đãi > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,1.119.192.914,1.119.192.914,1119192914.0,1119192914.0
Cổ phiếu phổ thông,Cổ phiếu ưu đãi > Cổ phiếu phổ thông,Cổ phiếu phổ thông,1.119.192.914,1.119.192.914,1119192914.0,1119192914.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
Mệnh giá cổ phiếu đang lưu hành (VND),Cổ phiếu ưu đãi > Mệnh giá cổ phiếu đang lưu hành (VND),Mệnh giá cổ phiếu đang lưu hành (VND),10.000,10.000,10000.0,10000.0
