row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2017 triệu VND,31/12/2016 (trình bày lại) triệu VND,numeric__Thuyết minh,numeric__31/12/2017 triệu VND,numeric__31/12/2016 (trình bày lại) triệu VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng","TÀI SẢN > Tiền mặt, vàng","Tiền mặt, vàng",6,1.446.548,1.291.694,6.0,1446548.0,1291694.0
Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),7,3.742.659,2.718.757,7.0,3742659.0,2718757.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,8,33.513.516,30.136.422,8.0,33513516.0,30136422.0
Tiền gửi tại TCTD khác,TÀI SẢN > Tiền gửi tại TCTD khác,Tiền gửi tại TCTD khác,,27.859.510,23.230.559,,27859510.0,23230559.0
Cho vay các TCTD khác,TÀI SẢN > Cho vay các TCTD khác,Cho vay các TCTD khác,,5.654.006,6.911.000,,5654006.0,6911000.0
Dự phòng rủi ro cho vay các TCTD khác,TÀI SẢN > Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,,-,(5.137),,,-5137.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,9,1.050,40.899,9.0,1050.0,40899.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,,3.889,65.382,,3889.0,65382.0
Dự phòng giảm giá chứng khoán kinh doanh,TÀI SẢN > Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,,(2.839),(24.483),,-2839.0,-24483.0
Các công cụ TC phải sinh và các tài sản TC khác,TÀI SẢN > Các công cụ TC phải sinh và các tài sản TC khác,Các công cụ TC phải sinh và các tài sản TC khác,10,136.265,44.578,10.0,136265.0,44578.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,,195.441.551,160.578.800,,195441551.0,160578800.0
