row_label_raw,row_label_full,col_0,31/12/2017triệu VND,31/12/2016(trình bày lại)triệu VND,numeric__31/12/2017triệu VND,numeric__31/12/2016(trình bày lại)triệu VND
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,113.775,73.950,113775.0,73950.0
Phải thu cán bộ công nhân viên,Phải thu cán bộ công nhân viên,Phải thu cán bộ công nhân viên,19.637,66.244,19637.0,66244.0
Phải thu nội bộ khác,Phải thu nội bộ khác,Phải thu nội bộ khác,94.138,7.706,94138.0,7706.0
Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,13.212.544,8.321.972,13212544.0,8321972.0
Tạm ứng nộp thuế TNDN (Thuyết minh số 22),Tạm ứng nộp thuế TNDN (Thuyết minh số 22),Tạm ứng nộp thuế TNDN (Thuyết minh số 22),-,229,,229.0
Phải thu ngân sách,Phải thu ngân sách,Phải thu ngân sách,24.816,62.751,24816.0,62751.0
Các khoản bán nợ VAMC chưa nhận được trái phiếu,Các khoản bán nợ VAMC chưa nhận được trái phiếu,Các khoản bán nợ VAMC chưa nhận được trái phiếu,-,232.623,,232623.0
Đặt cọc môi giới chứng khoán,Đặt cọc môi giới chứng khoán,Đặt cọc môi giới chứng khoán,250.000,70.000,250000.0,70000.0
Phải thu của SHBS,Phải thu của SHBS,Phải thu của SHBS,-,63.086,,63086.0
Phải thu liên quan thư tín dụng trả chậm,Phải thu liên quan thư tín dụng trả chậm,Phải thu liên quan thư tín dụng trả chậm,8.095.834,6.804.949,8095834.0,6804949.0
Phải thu tiền bán chứng khoán,Phải thu tiền bán chứng khoán,Phải thu tiền bán chứng khoán,3.495.389,-,3495389.0,
Phải thu tiền cung cấp dịch vụ tư vấn,Phải thu tiền cung cấp dịch vụ tư vấn,Phải thu tiền cung cấp dịch vụ tư vấn,416.070,-,416070.0,
Phải thu về thuê đất của công ty con,Phải thu về thuê đất của công ty con,Phải thu về thuê đất của công ty con,625.557,627.993,625557.0,627993.0
Phải thu khác,Phải thu khác,Phải thu khác,304.878,460.341,304878.0,460341.0
,,,13.326.319,8.395.922,13326319.0,8395922.0
