row_label_raw,row_label_full,col_0,31/12/2017triệu VND,31/12/2016triệu VND,numeric__31/12/2017triệu VND,numeric__31/12/2016triệu VND
Thu nhập từ hoạt động kinh doanh trước thuế,Thu nhập từ hoạt động kinh doanh trước thuế,Thu nhập từ hoạt động kinh doanh trước thuế,1.925.311,1.156.439,1925311.0,1156439.0
Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
- Thu nhập từ cổ tức không chịu thuế,Điều chỉnh cho các khoản: > - Thu nhập từ cổ tức không chịu thuế,- Thu nhập từ cổ tức không chịu thuế,(51.950),(2.127),-51950.0,-2127.0
- Chi phí không được khấu trừ,Điều chỉnh cho các khoản: > - Chi phí không được khấu trừ,- Chi phí không được khấu trừ,3.715,4.884,3715.0,4884.0
- Lợi nhuận từ chi nhánh nước ngoài,Điều chỉnh cho các khoản: > - Lợi nhuận từ chi nhánh nước ngoài,- Lợi nhuận từ chi nhánh nước ngoài,-,(74.165),,-74165.0
- Thu nhập từ hoạt động chuyển nhượng bất động sản,Điều chỉnh cho các khoản: > - Thu nhập từ hoạt động chuyển nhượng bất động sản,- Thu nhập từ hoạt động chuyển nhượng bất động sản,(158.950),-,-158950.0,
- Lỗ không chịu thuế từ hoạt động chuyển nhượng bất động sản,Điều chỉnh cho các khoản: > - Lỗ không chịu thuế từ hoạt động chuyển nhượng bất động sản,- Lỗ không chịu thuế từ hoạt động chuyển nhượng bất động sản,(35.755),-,-35755.0,
Thu nhập chịu thuế TNDN của Ngân hàng,Điều chỉnh cho các khoản: > Thu nhập chịu thuế TNDN của Ngân hàng,Thu nhập chịu thuế TNDN của Ngân hàng,1.682.371,1.085.031,1682371.0,1085031.0
Chi phí thuế TNDN của hệ thống Ngân hàng mẹ,Điều chỉnh cho các khoản: > Chi phí thuế TNDN của hệ thống Ngân hàng mẹ,Chi phí thuế TNDN của hệ thống Ngân hàng mẹ,343.415,217.006,343415.0,217006.0
Chi phí thuế TNDN của các công ty con,Điều chỉnh cho các khoản: > Chi phí thuế TNDN của các công ty con,Chi phí thuế TNDN của các công ty con,42.492,26.372,42492.0,26372.0
Điều chỉnh lại chi phí thuế của công ty con,Điều chỉnh cho các khoản: > Điều chỉnh lại chi phí thuế của công ty con,Điều chỉnh lại chi phí thuế của công ty con,276,-,276.0,
Tổng chi phí thuế TNDN trong năm,Điều chỉnh cho các khoản: > Tổng chi phí thuế TNDN trong năm,Tổng chi phí thuế TNDN trong năm,386.183,243.378,386183.0,243378.0
Thuế TNDN phải trả đầu năm,Điều chỉnh cho các khoản: > Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,60.315,63.597,60315.0,63597.0
Thuế TNDN đã nộp trong kỳ của hoạt động chuyển nhượng bất động sản,Điều chỉnh cho các khoản: > Thuế TNDN đã nộp trong kỳ của hoạt động chuyển nhượng bất động sản,Thuế TNDN đã nộp trong kỳ của hoạt động chuyển nhượng bất động sản,(38.888),(81.906),-38888.0,-81906.0
Thuế TNDN đã nộp trong kỳ của hoạt động kinh doanh,Điều chỉnh cho các khoản: > Thuế TNDN đã nộp trong kỳ của hoạt động kinh doanh,Thuế TNDN đã nộp trong kỳ của hoạt động kinh doanh,(229.073),(164.533),-229073.0,-164533.0
Điều chỉnh theo quyết toán thuế của ngân hàng mẹ,Điều chỉnh cho các khoản: > Điều chỉnh theo quyết toán thuế của ngân hàng mẹ,Điều chỉnh theo quyết toán thuế của ngân hàng mẹ,(343),-,-343.0,
Điều chỉnh thuế của các công ty con,Điều chỉnh cho các khoản: > Điều chỉnh thuế của các công ty con,Điều chỉnh thuế của các công ty con,127,-,127.0,
Tăng do sáp nhập VVF,Điều chỉnh cho các khoản: > Tăng do sáp nhập VVF,Tăng do sáp nhập VVF,-,(221),,-221.0
Chêch lệch tỷ giá,Điều chỉnh cho các khoản: > Chêch lệch tỷ giá,Chêch lệch tỷ giá,(95),-,-95.0,
Thuế TNDN phải trả cuối năm,Điều chỉnh cho các khoản: > Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,178.226,60.315,178226.0,60315.0
