row_label_raw,row_label_full,Tài sản
"Tiền mặt, vàng","Tiền mặt, vàng","Tiền mặt, vàng"
Tiền gửi tại NHNN,Tiền gửi tại NHNN,Tiền gửi tại NHNN
Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*)
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*)
Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*)
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*)
Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*)
Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư
Các tài sản Có khác (*),Các tài sản Có khác (*),Các tài sản Có khác (*)
Tổng tài sản,Tổng tài sản,Tổng tài sản
Nợ phải trả,Nợ phải trả,Nợ phải trả
Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác
"Vốn nhận tài trợ, ủy thác đầu tư, cho vay mà TCTD nhận rủi ro","Vốn nhận tài trợ, ủy thác đầu tư, cho vay mà TCTD nhận rủi ro","Vốn nhận tài trợ, ủy thác đầu tư, cho vay mà TCTD nhận rủi ro"
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá
Các khoản nợ khác,Các khoản nợ khác,Các khoản nợ khác
Vốn và quỹ khác,Vốn và quỹ khác,Vốn và quỹ khác
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả
Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng
Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng
"Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng"
(*) Không bao gồm dự phòng rủi ro,(*) Không bao gồm dự phòng rủi ro,(*) Không bao gồm dự phòng rủi ro
