row_label_raw,row_label_full,col_0,Current year,VND Previous year,numeric__Current year,numeric__VND Previous year
Selling expenses,Selling expenses,Selling expenses,Selling expenses,Selling expenses,,
Commission and interest support fees,Commission and interest support fees,Commission and interest support fees,"569,650,414,770","636,738,608,204",,
External services,External services,External services,"85,558,824,577","30,124,958,532",,
Marketing fees and show-houses costs,Marketing fees and show-houses costs,Marketing fees and show-houses costs,"30,277,846,390","61,597,591,745",,
Salary expenses,Salary expenses,Salary expenses,"227,829,682","529,492,028",,
Others,Others,Others,"13,938,936,646","13,454,006,107",,
,,,"699,653,852,065","742,444,656,616",,
General and administrative expenses,General and administrative expenses,General and administrative expenses,General and administrative expenses,General and administrative expenses,,
Employee expenses,Employee expenses,Employee expenses,"359,149,680,533","324,077,100,235",,
External services,External services,External services,"116,672,639,040","247,888,307,072",,
Provision expenses,Provision expenses,Provision expenses,"39,793,742,230","6,752,499,706",,
Rental expenses,Rental expenses,Rental expenses,"20,779,180,064","22,554,662,309",,
Depreciation expenses,Depreciation expenses,Depreciation expenses,"20,796,176,968","25,235,486,228",,
Others,Others,Others,"35,559,633,045","24,661,596,274",,
,,,"592,751,051,880","651,169,651,824",,
TOTAL,TOTAL,TOTAL,"1,292,404,903,945","1,393,614,308,440",,
