row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Vay ngắn hạn ngân hàng (TM số 23.1),Vay ngắn hạn > Vay ngắn hạn ngân hàng (TM số 23.1),Vay ngắn hạn ngân hàng (TM số 23.1),1.016.903.725.515,1.108.656.774.446,1016903725515.0,1108656774446.0
Vay dài hạn ngân hàng đến hạn trả (TM số 23.2),Vay ngắn hạn > Vay dài hạn ngân hàng đến hạn trả (TM số 23.2),Vay dài hạn ngân hàng đến hạn trả (TM số 23.2),-,1.025.027.819.631,,1025027819631.0
Trái phiếu dài hạn đến hạn trả (TM số 23.3),Vay ngắn hạn > Trái phiếu dài hạn đến hạn trả (TM số 23.3),Trái phiếu dài hạn đến hạn trả (TM số 23.3),-,655.575.633.373,,655575633373.0
Vay ngắn hạn cá nhân,Vay ngắn hạn > Vay ngắn hạn cá nhân,Vay ngắn hạn cá nhân,-,169.201.054.393,,169201054393.0
,,,1.016.903.725.515,2.958.461.281.843,1016903725515.0,2958461281843.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Trái phiếu (TM số 23.3),Vay dài hạn > Trái phiếu (TM số 23.3),Trái phiếu (TM số 23.3),3.625.660.416.660,2.956.515.416.664,3625660416660.0,2956515416664.0
Vay dài hạn ngân hàng (TM số 23.2),Vay dài hạn > Vay dài hạn ngân hàng (TM số 23.2),Vay dài hạn ngân hàng (TM số 23.2),879.037.659.194,1.046.203.361.118,879037659194.0,1046203361118.0
,,,4.504.698.075.854,4.002.718.777.782,4504698075854.0,4002718777782.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,5.521.601.801.369,6.961.180.059.625,5521601801369.0,6961180059625.0
