row_label_raw,row_label_full,col_0,Ending balance,VNDBeginning balance,numeric__Ending balance,numeric__VNDBeginning balance
Short-term,Short-term,Short-term,Short-term,Short-term,,
Short-term loan from banks (Note 23.1),Short-term loan from banks (Note 23.1),Short-term loan from banks (Note 23.1),"1,016,903,725,515","1,108,656,774,446",,
Current portion of long-term loans from banks (Note 23.2),Current portion of long-term loans from banks (Note 23.2),Current portion of long-term loans from banks (Note 23.2),-,"1,025,027,819,631",,
Current portion of long-term bonds (Note 23.3),Current portion of long-term bonds (Note 23.3),Current portion of long-term bonds (Note 23.3),-,"655,575,633,373",,
Short-term loans from individuals,Short-term loans from individuals,Short-term loans from individuals,-,"169,201,054,393",,
,,,"1,016,903,725,515","2,958,461,281,843",,
Long-term,Long-term,Long-term,Long-term,Long-term,,
Bonds (Note 23.3),Bonds (Note 23.3),Bonds (Note 23.3),"3,625,660,416,660","2,956,515,416,664",,
Long-term loans from banks (Note 23.2),Long-term loans from banks (Note 23.2),Long-term loans from banks (Note 23.2),"879,037,659,194","1,046,203,361,118",,
,,,"4,504,698,075,854","4,002,718,777,782",,
TOTAL,TOTAL,TOTAL,"5,521,601,801,369","6,961,180,059,625",,
